﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,0,02/07/2020,Ba,427.92,35.24,--,28,--,4,4,0,1,1,0,Đúng
An Khê,1,02/07/2020,Ba,427.94,35.25,--,10.8,--,4,4,0,1,1,0,Đúng
An Khê,2,02/07/2020,Ba,427.96,35.27,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,02/07/2020,Ba,427.98,23.78,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,02/07/2020,Ba,427.98,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,02/07/2020,Ba,427.98,2.96,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,02/07/2020,Ba,427.97,2.91,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,02/07/2020,Ba,427.97,2.93,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,02/07/2020,Ba,427.96,2.85,--,22.8,--,4,4,0,1,1,0,Đúng
An Khê,9,02/07/2020,Ba,427.94,2.76,--,28,--,4,4,0,1,1,0,Đúng
An Khê,10,02/07/2020,Ba,427.92,2.72,--,28,--,4,4,0,1,1,0,Đúng
An Khê,11,02/07/2020,Ba,427.90,2.68,--,28,--,4,4,0,1,1,0,Đúng
An Khê,12,02/07/2020,Ba,427.88,2.65,--,28,--,4,4,0,1,1,0,Đúng
An Khê,13,02/07/2020,Ba,427.86,2.67,--,28,--,4,4,0,1,1,0,Đúng
An Khê,14,02/07/2020,Ba,427.83,6.33,--,28,--,4,4,0,1,1,0,Đúng
An Khê,15,02/07/2020,Ba,427.83,35.22,--,28,--,4,4,0,1,1,0,Đúng
An Khê,16,02/07/2020,Ba,427.84,35.27,--,28,--,4,4,0,1,1,0,Đúng
An Khê,17,02/07/2020,Ba,427.85,35.26,--,28,--,4,4,0,1,1,0,Đúng
An Khê,18,02/07/2020,Ba,427.86,35.28,--,28,--,4,4,0,1,1,0,Đúng
An Khê,19,02/07/2020,Ba,427.87,35.24,--,28,--,4,4,0,1,1,0,Đúng
An Khê,20,02/07/2020,Ba,427.88,35.24,--,28,--,4,4,0,1,1,0,Đúng
An Khê,21,02/07/2020,Ba,427.89,35.24,--,28,--,4,4,0,1,1,0,Đúng
An Khê,22,02/07/2020,Ba,427.90,35.24,--,28,--,4,4,0,1,1,0,Đúng
An Khê,23,02/07/2020,Ba,427.91,35.24,--,28,--,4,4,0,1,1,0,Đúng
An Khê,0,03/07/2020,Ba,427.92,35.26,--,28,--,4,4,0,1,1,0,Đúng
An Khê,1,03/07/2020,Ba,427.93,27.22,--,20,--,4,4,0,1,1,0,Đúng
An Khê,2,03/07/2020,Ba,427.95,18.44,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,03/07/2020,Ba,427.97,18.44,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,03/07/2020,Ba,427.99,18.44,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,03/07/2020,Ba,428,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,03/07/2020,Ba,428,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,03/07/2020,Ba,427.99,3.98,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,03/07/2020,Ba,427.98,2.38,--,9.6,--,4,4,0,1,1,0,Đúng
An Khê,9,03/07/2020,Ba,427.95,2.35,--,28,--,4,4,0,1,1,0,Đúng
An Khê,10,03/07/2020,Ba,427.92,3.33,--,28,--,4,4,0,1,1,0,Đúng
An Khê,11,03/07/2020,Ba,427.89,3.34,--,28,--,4,4,0,1,1,0,Đúng
An Khê,12,03/07/2020,Ba,427.86,3.37,--,28,--,4,4,0,1,1,0,Đúng
An Khê,13,03/07/2020,Ba,427.83,3.36,--,28,--,4,4,0,1,1,0,Đúng
An Khê,14,03/07/2020,Ba,427.81,6.33,--,28,--,4,4,0,1,1,0,Đúng
An Khê,15,03/07/2020,Ba,427.80,11.60,--,28,--,4,4,0,1,1,0,Đúng
An Khê,16,03/07/2020,Ba,427.81,35.22,--,28,--,4,4,0,1,1,0,Đúng
An Khê,17,03/07/2020,Ba,427.82,35.23,--,28,--,4,4,0,1,1,0,Đúng
An Khê,18,03/07/2020,Ba,427.83,35.25,--,28,--,4,4,0,1,1,0,Đúng
An Khê,19,03/07/2020,Ba,427.84,35.24,--,28,--,4,4,0,1,1,0,Đúng
An Khê,20,03/07/2020,Ba,427.85,35.27,--,28,--,4,4,0,1,1,0,Đúng
An Khê,21,03/07/2020,Ba,427.86,35.26,--,28,--,4,4,0,1,1,0,Đúng
An Khê,22,03/07/2020,Ba,427.87,35.28,--,28,--,4,4,0,1,1,0,Đúng
An Khê,23,03/07/2020,Ba,427.88,35.24,--,28,--,4,4,0,1,1,0,Đúng
An Khê,0,04/07/2020,Ba,427.88,27.70,--,27.7,--,4,4,0,1,1,0,Đúng
An Khê,1,04/07/2020,Ba,427.89,16.42,--,9.2,--,4,4,0,1,1,0,Đúng
An Khê,2,04/07/2020,Ba,427.89,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,04/07/2020,Ba,427.89,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,04/07/2020,Ba,427.89,2.85,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,04/07/2020,Ba,427.88,2.76,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,04/07/2020,Ba,427.88,2.78,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,04/07/2020,Ba,427.88,2.75,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,04/07/2020,Ba,427.88,2.79,--,4,--,4,4,0,1,1,0,Đúng
An Khê,9,04/07/2020,Ba,427.88,2.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,10,04/07/2020,Ba,427.88,2.85,--,4,--,4,4,0,1,1,0,Đúng
An Khê,11,04/07/2020,Ba,427.88,2.87,--,4,--,4,4,0,1,1,0,Đúng
An Khê,12,04/07/2020,Ba,427.87,2.85,--,4,--,4,4,0,1,1,0,Đúng
An Khê,13,04/07/2020,Ba,427.87,2.84,--,4,--,4,4,0,1,1,0,Đúng
An Khê,14,04/07/2020,Ba,427.87,2.82,--,4,--,4,4,0,1,1,0,Đúng
An Khê,15,04/07/2020,Ba,427.87,2.88,--,4,--,4,4,0,1,1,0,Đúng
An Khê,16,04/07/2020,Ba,427.87,2.89,--,4,--,4,4,0,1,1,0,Đúng
An Khê,17,04/07/2020,Ba,427.87,2.91,--,4,--,4,4,0,1,1,0,Đúng
An Khê,18,04/07/2020,Ba,427.87,2.94,--,4,--,4,4,0,1,1,0,Đúng
An Khê,19,04/07/2020,Ba,427.86,2.95,--,4,--,4,4,0,1,1,0,Đúng
An Khê,20,04/07/2020,Ba,427.86,3.01,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,04/07/2020,Ba,427.86,3.04,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,04/07/2020,Ba,427.86,3.03,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,04/07/2020,Ba,427.86,3.01,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,05/07/2020,Ba,427.86,2.98,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,05/07/2020,Ba,427.85,2.95,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,05/07/2020,Ba,427.85,2.98,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,05/07/2020,Ba,427.85,3.02,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,05/07/2020,Ba,427.84,2.98,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,05/07/2020,Ba,427.84,3.03,--,4,--,4,4,0,1,1,0,Đúng
