﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,0,02/10/2017,Ba,428.87,12.61,--,4,--,--,4,--,--,1,--,
An Khê,1,02/10/2017,Ba,428.87,4,--,4,--,--,4,--,--,1,--,
An Khê,2,02/10/2017,Ba,428.87,4,--,4,--,--,4,--,--,1,--,
An Khê,3,02/10/2017,Ba,428.87,4,--,4,--,--,4,--,--,1,--,
An Khê,4,02/10/2017,Ba,428.87,4,--,4,--,--,4,--,--,1,--,
An Khê,5,02/10/2017,Ba,428.87,4,--,4,--,--,4,--,--,1,--,
An Khê,6,02/10/2017,Ba,428.87,4,--,4,--,--,4,--,--,1,--,
An Khê,7,02/10/2017,Ba,428.87,4,--,4,--,--,4,--,--,1,--,
An Khê,8,02/10/2017,Ba,428.85,8.78,--,26,--,--,4,--,--,1,--,
An Khê,9,02/10/2017,Ba,428.81,17.56,--,52,--,--,4,--,--,1,--,
An Khê,10,02/10/2017,Ba,428.76,8.94,--,52,--,--,4,--,--,1,--,
An Khê,11,02/10/2017,Ba,428.71,8.94,--,52,--,--,4,--,--,1,--,
An Khê,12,02/10/2017,Ba,428.68,26.17,--,52,--,--,4,--,--,1,--,
An Khê,13,02/10/2017,Ba,428.66,34.78,--,52,--,--,4,--,--,1,--,
An Khê,14,02/10/2017,Ba,428.64,34.78,--,52,--,--,4,--,--,1,--,
An Khê,15,02/10/2017,Ba,428.62,34.78,--,52,--,--,4,--,--,1,--,
An Khê,16,02/10/2017,Ba,428.61,43.39,--,52,--,--,4,--,--,1,--,
An Khê,17,02/10/2017,Ba,428.60,43.39,--,52,--,--,4,--,--,1,--,
An Khê,18,02/10/2017,Ba,428.59,43.39,--,52,--,--,4,--,--,1,--,
An Khê,19,02/10/2017,Ba,428.59,35.20,--,28,--,--,4,--,--,1,--,
An Khê,20,02/10/2017,Ba,428.59,28,--,28,--,--,4,--,--,1,--,
An Khê,21,02/10/2017,Ba,428.59,28,--,28,--,--,4,--,--,1,--,
An Khê,22,02/10/2017,Ba,428.58,19.39,--,16.4,--,--,4,--,--,1,--,
An Khê,23,02/10/2017,Ba,428.58,16.40,--,4,--,--,4,--,--,1,--,
An Khê,0,03/10/2017,Ba,428.58,4,--,4,--,--,4,--,--,1,--,
An Khê,1,03/10/2017,Ba,428.58,4,--,4,--,--,4,--,--,1,--,
An Khê,2,03/10/2017,Ba,428.58,4,--,4,--,--,4,--,--,1,--,
An Khê,3,03/10/2017,Ba,428.58,4,--,4,--,--,4,--,--,1,--,
An Khê,4,03/10/2017,Ba,428.59,12.61,--,4,--,--,4,--,--,1,--,
An Khê,5,03/10/2017,Ba,428.59,4,--,4,--,--,4,--,--,1,--,
An Khê,6,03/10/2017,Ba,428.59,4,--,4,--,--,4,--,--,1,--,
