﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,0,01/01/2017,Ba,429,98,--,98,--,4,50,46,1,1,0,Đúng
An Khê,1,01/01/2017,Ba,429,98,--,98,--,4,50,46,1,1,0,Đúng
An Khê,2,01/01/2017,Ba,429,88,--,88,--,4,40,36,1,1,0,Đúng
An Khê,3,01/01/2017,Ba,429,88,--,88,--,4,40,36,1,1,0,Đúng
An Khê,4,01/01/2017,Ba,429,88,--,88,--,4,40,36,1,1,0,Đúng
An Khê,5,01/01/2017,Ba,429,88,--,88,--,4,40,36,1,1,0,Đúng
An Khê,6,01/01/2017,Ba,429,88,--,88,--,8,40,32,1,1,0,Đúng
An Khê,7,01/01/2017,Ba,429,88,--,88,--,8,40,32,1,1,0,Đúng
An Khê,8,01/01/2017,Ba,429,88,--,88,--,8,40,32,1,1,0,Đúng
An Khê,9,01/01/2017,Ba,429,88,--,88,--,8,40,32,1,1,0,Đúng
An Khê,10,01/01/2017,Ba,429,88,--,88,--,8,40,32,1,1,0,Đúng
An Khê,11,01/01/2017,Ba,429,88,--,88,--,8,40,32,1,1,0,Đúng
An Khê,12,01/01/2017,Ba,429,88,--,88,--,8,40,32,1,1,0,Đúng
An Khê,13,01/01/2017,Ba,429,88,--,88,--,8,40,32,1,1,0,Đúng
An Khê,14,01/01/2017,Ba,429,88,--,88,--,8,40,32,1,1,0,Đúng
An Khê,15,01/01/2017,Ba,429,88,--,88,--,8,40,32,1,1,0,Đúng
An Khê,16,01/01/2017,Ba,429,78,--,78,--,8,30,22,1,1,0,Đúng
An Khê,17,01/01/2017,Ba,429,78,--,78,--,8,30,22,1,1,0,Đúng
An Khê,18,01/01/2017,Ba,429,78,--,78,--,8,30,22,1,1,0,Đúng
An Khê,19,01/01/2017,Ba,429,78,--,78,--,8,30,22,1,1,0,Đúng
An Khê,20,01/01/2017,Ba,429,78,--,78,--,4,30,26,1,1,0,Đúng
An Khê,21,01/01/2017,Ba,429,78,--,78,--,4,30,26,1,1,0,Đúng
An Khê,22,01/01/2017,Ba,429,78,--,78,--,4,30,26,1,1,0,Đúng
An Khê,23,01/01/2017,Ba,429,78,--,78,--,4,30,26,1,1,0,Đúng
An Khê,0,02/01/2017,Ba,429,78,--,78,--,4,30,26,1,1,0,Đúng
An Khê,1,02/01/2017,Ba,429,78,--,78,--,4,30,26,1,1,0,Đúng
An Khê,2,02/01/2017,Ba,429,78,--,78,--,4,30,26,1,1,0,Đúng
An Khê,3,02/01/2017,Ba,429,77,--,77,--,4,30,26,1,1,0,Đúng
An Khê,4,02/01/2017,Ba,429,70.50,--,70.5,--,4,30,26,1,1,0,Đúng
An Khê,5,02/01/2017,Ba,429,70.50,--,70.5,--,4,30,26,1,1,0,Đúng
An Khê,6,02/01/2017,Ba,429,71.86,--,71.9,--,8,30,22,1,1,0,Đúng
An Khê,7,02/01/2017,Ba,429,75.62,--,75.6,--,8,30,22,1,1,0,Đúng
An Khê,8,02/01/2017,Ba,429,78,--,78,--,8,30,22,1,1,0,Đúng
An Khê,9,02/01/2017,Ba,429,78,--,78,--,8,30,22,1,1,0,Đúng
An Khê,10,02/01/2017,Ba,429,78,--,78,--,8,30,22,1,1,0,Đúng
An Khê,11,02/01/2017,Ba,429,78,--,78,--,8,30,22,1,1,0,Đúng
An Khê,12,02/01/2017,Ba,429,78,--,78,--,8,30,22,1,1,0,Đúng
An Khê,13,02/01/2017,Ba,429,78,--,78,--,8,30,22,1,1,0,Đúng
An Khê,14,02/01/2017,Ba,429,78,--,78,--,8,30,22,1,1,0,Đúng
An Khê,15,02/01/2017,Ba,429,68,--,68,--,8,20,12,1,1,0,Đúng
An Khê,16,02/01/2017,Ba,429,68,--,68,--,8,20,12,1,1,0,Đúng
An Khê,17,02/01/2017,Ba,429,68,--,68,--,8,20,12,1,1,0,Đúng
An Khê,18,02/01/2017,Ba,429,58,--,58,--,8,10,2,1,1,0,Đúng
An Khê,19,02/01/2017,Ba,429,58,--,58,--,8,10,2,1,1,0,Đúng
An Khê,20,02/01/2017,Ba,429,58,--,58,--,4,10,6,1,1,0,Đúng
An Khê,21,02/01/2017,Ba,429,58,--,58,--,4,10,6,1,1,0,Đúng
An Khê,22,02/01/2017,Ba,429,58,--,58,--,4,10,6,1,1,0,Đúng
An Khê,23,02/01/2017,Ba,429,58,--,58,--,4,10,6,1,1,0,Đúng
An Khê,0,03/01/2017,Ba,429,58,--,58,--,4,10,6,1,1,0,Đúng
An Khê,1,03/01/2017,Ba,429,58,--,58,--,4,10,6,1,1,0,Đúng
An Khê,2,03/01/2017,Ba,429,58,--,58,--,4,10,6,1,1,0,Đúng
An Khê,3,03/01/2017,Ba,429,58,--,58,--,4,10,6,1,1,0,Đúng
An Khê,4,03/01/2017,Ba,429,58,--,58,--,4,10,6,1,1,0,Đúng
An Khê,5,03/01/2017,Ba,429,58,--,58,--,4,10,6,1,1,0,Đúng
An Khê,6,03/01/2017,Ba,429,58,--,58,--,8,10,2,1,1,0,Đúng
An Khê,7,03/01/2017,Ba,429,58,--,58,--,8,10,2,1,1,0,Đúng
An Khê,8,03/01/2017,Ba,429,58,--,58,--,8,10,2,1,1,0,Đúng
An Khê,9,03/01/2017,Ba,429,58,--,58,--,8,10,2,1,1,0,Đúng
An Khê,10,03/01/2017,Ba,429,58,--,58,--,8,10,2,1,1,0,Đúng
An Khê,11,03/01/2017,Ba,429,58,--,58,--,8,10,2,1,1,0,Đúng
An Khê,12,03/01/2017,Ba,429,58,--,58,--,8,10,2,1,1,0,Đúng
An Khê,13,03/01/2017,Ba,429,58,--,58,--,8,10,2,1,1,0,Đúng
An Khê,14,03/01/2017,Ba,429,58,--,58,--,8,10,2,1,1,0,Đúng
An Khê,15,03/01/2017,Ba,429,58,--,58,--,8,10,2,1,1,0,Đúng
An Khê,16,03/01/2017,Ba,429,58,--,58,--,8,10,2,1,1,0,Đúng
An Khê,17,03/01/2017,Ba,429,58,--,58,--,8,10,2,1,1,0,Đúng
An Khê,18,03/01/2017,Ba,429,58,--,58,--,8,10,2,1,1,0,Đúng
An Khê,19,03/01/2017,Ba,429,58,--,58,--,8,10,2,1,1,0,Đúng
An Khê,20,03/01/2017,Ba,429,58,--,58,--,4,10,6,1,1,0,Đúng
An Khê,21,03/01/2017,Ba,429,58,--,58,--,4,10,6,1,1,0,Đúng
An Khê,22,03/01/2017,Ba,429,58,--,58,--,4,10,6,1,1,0,Đúng
An Khê,23,03/01/2017,Ba,429,58,--,58,--,4,10,6,1,1,0,Đúng
