﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,0,01/01/2019,Ba,428.08,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,01/01/2019,Ba,428.08,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,01/01/2019,Ba,428.08,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,01/01/2019,Ba,428.08,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,01/01/2019,Ba,428.08,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,01/01/2019,Ba,428.08,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,01/01/2019,Ba,428.08,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,7,01/01/2019,Ba,428.08,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,8,01/01/2019,Ba,428.06,12.78,--,30,--,8,30,22,1,1,0,Đúng
An Khê,9,01/01/2019,Ba,428.03,4.17,--,30,--,8,30,22,1,1,0,Đúng
An Khê,10,01/01/2019,Ba,428.01,12.78,--,30,--,8,30,22,1,1,0,Đúng
An Khê,11,01/01/2019,Ba,427.98,6.94,--,30,--,8,30,22,1,1,0,Đúng
An Khê,12,01/01/2019,Ba,427.96,15.56,--,30,--,8,30,22,1,1,0,Đúng
An Khê,13,01/01/2019,Ba,427.93,8.33,--,30,--,8,30,22,1,1,0,Đúng
An Khê,14,01/01/2019,Ba,427.94,13.22,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,15,01/01/2019,Ba,427.95,13.22,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,16,01/01/2019,Ba,427.96,13.22,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,17,01/01/2019,Ba,427.97,13.22,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,18,01/01/2019,Ba,427.97,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,19,01/01/2019,Ba,427.97,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,20,01/01/2019,Ba,427.97,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,01/01/2019,Ba,427.97,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,01/01/2019,Ba,427.97,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,01/01/2019,Ba,427.97,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,02/01/2019,Ba,427.97,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,02/01/2019,Ba,427.97,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,02/01/2019,Ba,427.97,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,02/01/2019,Ba,427.97,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,02/01/2019,Ba,427.97,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,02/01/2019,Ba,427.97,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,02/01/2019,Ba,427.97,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,7,02/01/2019,Ba,427.97,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,8,02/01/2019,Ba,427.97,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,9,02/01/2019,Ba,427.97,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,10,02/01/2019,Ba,427.97,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,11,02/01/2019,Ba,427.97,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,12,02/01/2019,Ba,427.97,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,13,02/01/2019,Ba,427.97,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,14,02/01/2019,Ba,427.96,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,15,02/01/2019,Ba,427.96,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,16,02/01/2019,Ba,427.96,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,17,02/01/2019,Ba,427.96,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,18,02/01/2019,Ba,427.95,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,19,02/01/2019,Ba,427.95,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,20,02/01/2019,Ba,427.95,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,02/01/2019,Ba,427.95,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,02/01/2019,Ba,427.95,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,02/01/2019,Ba,427.95,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,03/01/2019,Ba,427.95,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,03/01/2019,Ba,427.95,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,03/01/2019,Ba,427.95,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,03/01/2019,Ba,427.95,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,03/01/2019,Ba,427.95,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,03/01/2019,Ba,427.95,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,03/01/2019,Ba,427.95,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,7,03/01/2019,Ba,427.95,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,8,03/01/2019,Ba,427.94,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,9,03/01/2019,Ba,427.94,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,10,03/01/2019,Ba,427.94,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,11,03/01/2019,Ba,427.94,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,12,03/01/2019,Ba,427.94,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,13,03/01/2019,Ba,427.94,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,14,03/01/2019,Ba,427.94,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,15,03/01/2019,Ba,427.94,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,16,03/01/2019,Ba,427.93,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,17,03/01/2019,Ba,427.93,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,18,03/01/2019,Ba,427.93,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,19,03/01/2019,Ba,427.93,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,20,03/01/2019,Ba,427.93,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,03/01/2019,Ba,427.93,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,03/01/2019,Ba,427.92,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,03/01/2019,Ba,427.92,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,04/01/2019,Ba,427.92,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,04/01/2019,Ba,427.92,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,04/01/2019,Ba,427.91,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,04/01/2019,Ba,427.91,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,04/01/2019,Ba,427.91,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,04/01/2019,Ba,427.91,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,04/01/2019,Ba,427.90,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,7,04/01/2019,Ba,427.90,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,8,04/01/2019,Ba,427.90,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,9,04/01/2019,Ba,427.90,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,10,04/01/2019,Ba,427.90,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,11,04/01/2019,Ba,427.90,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,12,04/01/2019,Ba,427.89,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,13,04/01/2019,Ba,427.89,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,14,04/01/2019,Ba,427.89,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,15,04/01/2019,Ba,427.89,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,16,04/01/2019,Ba,427.89,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,17,04/01/2019,Ba,427.87,2.61,--,17.1,--,8,6,-2,1,1,0,Không Đúng
An Khê,18,04/01/2019,Ba,427.85,0,--,12.2,--,8,6,-2,1,1,0,Không Đúng
An Khê,19,04/01/2019,Ba,427.83,2.28,--,16.7,--,8,6,-2,1,1,0,Không Đúng
An Khê,20,04/01/2019,Ba,427.83,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,04/01/2019,Ba,427.83,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,04/01/2019,Ba,427.83,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,04/01/2019,Ba,427.83,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,05/01/2019,Ba,427.84,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,05/01/2019,Ba,427.85,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,05/01/2019,Ba,427.86,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,05/01/2019,Ba,427.86,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,05/01/2019,Ba,427.86,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,05/01/2019,Ba,427.86,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,05/01/2019,Ba,427.85,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,7,05/01/2019,Ba,427.85,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,8,05/01/2019,Ba,427.85,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,9,05/01/2019,Ba,427.85,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,10,05/01/2019,Ba,427.84,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,11,05/01/2019,Ba,427.84,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,12,05/01/2019,Ba,427.84,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,13,05/01/2019,Ba,427.84,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,14,05/01/2019,Ba,427.83,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,15,05/01/2019,Ba,427.83,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,16,05/01/2019,Ba,427.83,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,17,05/01/2019,Ba,427.83,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,18,05/01/2019,Ba,427.82,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,19,05/01/2019,Ba,427.82,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,20,05/01/2019,Ba,427.82,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,05/01/2019,Ba,427.82,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,05/01/2019,Ba,427.81,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,05/01/2019,Ba,427.81,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,06/01/2019,Ba,427.80,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,06/01/2019,Ba,427.80,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,06/01/2019,Ba,427.79,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,06/01/2019,Ba,427.79,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,06/01/2019,Ba,427.78,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,06/01/2019,Ba,427.78,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,06/01/2019,Ba,427.77,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,7,06/01/2019,Ba,427.77,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,8,06/01/2019,Ba,427.76,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,9,06/01/2019,Ba,427.76,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,10,06/01/2019,Ba,427.75,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,11,06/01/2019,Ba,427.75,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,12,06/01/2019,Ba,427.74,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,13,06/01/2019,Ba,427.74,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,14,06/01/2019,Ba,427.73,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,15,06/01/2019,Ba,427.73,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,16,06/01/2019,Ba,427.72,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,17,06/01/2019,Ba,427.72,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,18,06/01/2019,Ba,427.71,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,19,06/01/2019,Ba,427.71,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,20,06/01/2019,Ba,427.71,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,06/01/2019,Ba,427.71,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,06/01/2019,Ba,427.71,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,06/01/2019,Ba,427.71,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,07/01/2019,Ba,427.70,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,07/01/2019,Ba,427.70,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,07/01/2019,Ba,427.70,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,07/01/2019,Ba,427.70,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,07/01/2019,Ba,427.70,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,07/01/2019,Ba,427.70,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,07/01/2019,Ba,427.69,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,7,07/01/2019,Ba,427.69,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,8,07/01/2019,Ba,427.69,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,9,07/01/2019,Ba,427.69,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,10,07/01/2019,Ba,427.69,6,--,6,--,8,6,-2,1,1,0,Không Đúng
