﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,0,02/10/2019,Ba,427.18,2.65,--,4,--,--,4,--,--,1,--,
An Khê,1,02/10/2019,Ba,427.19,10.67,--,4,--,--,4,--,--,1,--,
An Khê,2,02/10/2019,Ba,427.20,10.67,--,4,--,--,4,--,--,1,--,
An Khê,3,02/10/2019,Ba,427.20,4,--,4,--,--,4,--,--,1,--,
An Khê,4,02/10/2019,Ba,427.19,2.50,--,4,--,--,4,--,--,1,--,
An Khê,5,02/10/2019,Ba,427.19,2.27,--,4,--,--,4,--,--,1,--,
An Khê,6,02/10/2019,Ba,427.18,2.15,--,4,--,--,4,--,--,1,--,
An Khê,7,02/10/2019,Ba,427.18,2.06,--,4,--,--,4,--,--,1,--,
An Khê,8,02/10/2019,Ba,427.17,2,--,4,--,--,4,--,--,1,--,
An Khê,9,02/10/2019,Ba,427.17,2,--,4,--,--,4,--,--,1,--,
An Khê,10,02/10/2019,Ba,427.16,2,--,4,--,--,4,--,--,1,--,
An Khê,11,02/10/2019,Ba,427.16,2,--,4,--,--,4,--,--,1,--,
An Khê,12,02/10/2019,Ba,427.15,2,--,4,--,--,4,--,--,1,--,
An Khê,13,02/10/2019,Ba,427.15,2.10,--,4,--,--,4,--,--,1,--,
An Khê,14,02/10/2019,Ba,427.13,2.40,--,13.1,--,--,4,--,--,1,--,
An Khê,15,02/10/2019,Ba,427.11,11.67,--,25,--,--,4,--,--,1,--,
An Khê,16,02/10/2019,Ba,427.12,31.67,--,25,--,--,4,--,--,1,--,
An Khê,17,02/10/2019,Ba,427.15,45,--,25,--,--,4,--,--,1,--,
An Khê,18,02/10/2019,Ba,427.18,45,--,25,--,--,4,--,--,1,--,
An Khê,19,02/10/2019,Ba,427.22,34.87,--,8.2,--,--,4,--,--,1,--,
An Khê,20,02/10/2019,Ba,427.26,30.67,--,4,--,--,4,--,--,1,--,
An Khê,21,02/10/2019,Ba,427.30,30.67,--,4,--,--,4,--,--,1,--,
An Khê,22,02/10/2019,Ba,427.34,30.67,--,4,--,--,4,--,--,1,--,
An Khê,23,02/10/2019,Ba,427.38,30.67,--,4,--,--,4,--,--,1,--,
An Khê,0,03/10/2019,Ba,427.42,30.67,--,4,--,--,4,--,--,1,--,
An Khê,1,03/10/2019,Ba,427.45,24,--,4,--,--,4,--,--,1,--,
An Khê,2,03/10/2019,Ba,427.48,24,--,4,--,--,4,--,--,1,--,
An Khê,3,03/10/2019,Ba,427.49,10.67,--,4,--,--,4,--,--,1,--,
An Khê,4,03/10/2019,Ba,427.49,4,--,4,--,--,4,--,--,1,--,
An Khê,5,03/10/2019,Ba,427.48,3.20,--,4,--,--,4,--,--,1,--,
An Khê,6,03/10/2019,Ba,427.48,4,--,4,--,--,4,--,--,1,--,
An Khê,7,03/10/2019,Ba,427.47,3.20,--,4,--,--,4,--,--,1,--,
An Khê,8,03/10/2019,Ba,427.47,3.20,--,4,--,--,4,--,--,1,--,
An Khê,9,03/10/2019,Ba,427.46,3.20,--,4,--,--,4,--,--,1,--,
An Khê,10,03/10/2019,Ba,427.46,3.20,--,4,--,--,4,--,--,1,--,
An Khê,11,03/10/2019,Ba,427.45,3.20,--,4,--,--,4,--,--,1,--,
An Khê,12,03/10/2019,Ba,427.45,3.20,--,4,--,--,4,--,--,1,--,
An Khê,13,03/10/2019,Ba,427.44,3.30,--,4,--,--,4,--,--,1,--,
An Khê,14,03/10/2019,Ba,427.44,3.30,--,4,--,--,4,--,--,1,--,
