﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,0,02/10/2022,Ba,428.99,74.35,--,73,--,--,25,--,--,1,--,
An Khê,1,02/10/2022,Ba,428.99,73.98,--,73,--,--,25,--,--,1,--,
An Khê,2,02/10/2022,Ba,428.99,75.16,--,73,--,--,25,--,--,1,--,
An Khê,3,02/10/2022,Ba,428.99,74.52,--,73,--,--,25,--,--,1,--,
An Khê,4,02/10/2022,Ba,428.99,74.38,--,73,--,--,25,--,--,1,--,
An Khê,5,02/10/2022,Ba,428.99,73.46,--,73,--,--,25,--,--,1,--,
An Khê,6,02/10/2022,Ba,428.99,73.58,--,73,--,--,25,--,--,1,--,
An Khê,7,02/10/2022,Ba,428.99,75.22,--,73,--,--,25,--,--,1,--,
An Khê,8,02/10/2022,Ba,428.99,74.65,--,73,--,--,25,--,--,1,--,
An Khê,9,02/10/2022,Ba,428.99,72.47,--,73,--,--,25,--,--,1,--,
An Khê,10,02/10/2022,Ba,428.99,68.96,--,73,--,--,25,--,--,1,--,
An Khê,11,02/10/2022,Ba,428.99,71.52,--,73,--,--,25,--,--,1,--,
An Khê,12,02/10/2022,Ba,428.99,75.36,--,73,--,--,25,--,--,1,--,
An Khê,13,02/10/2022,Ba,428.99,74.21,--,73,--,--,25,--,--,1,--,
An Khê,14,02/10/2022,Ba,428.99,67.48,--,73,--,--,25,--,--,1,--,
An Khê,15,02/10/2022,Ba,428.99,66.56,--,73,--,--,25,--,--,1,--,
An Khê,16,02/10/2022,Ba,428.98,65.89,--,73,--,--,25,--,--,1,--,
An Khê,17,02/10/2022,Ba,428.98,68.75,--,73,--,--,25,--,--,1,--,
An Khê,18,02/10/2022,Ba,428.98,70.33,--,73,--,--,25,--,--,1,--,
An Khê,19,02/10/2022,Ba,428.98,72.96,--,73,--,--,25,--,--,1,--,
An Khê,20,02/10/2022,Ba,428.98,73.28,--,73,--,--,25,--,--,1,--,
An Khê,21,02/10/2022,Ba,428.98,73.65,--,73,--,--,25,--,--,1,--,
An Khê,22,02/10/2022,Ba,428.98,72.98,--,73,--,--,25,--,--,1,--,
An Khê,23,02/10/2022,Ba,428.98,74.25,--,73,--,--,25,--,--,1,--,
An Khê,0,03/10/2022,Ba,428.98,73.86,--,73,--,--,25,--,--,1,--,
An Khê,1,03/10/2022,Ba,428.99,79.61,--,73,--,--,25,--,--,1,--,
An Khê,2,03/10/2022,Ba,428.99,74.52,--,73,--,--,25,--,--,1,--,
An Khê,3,03/10/2022,Ba,428.99,75.23,--,73,--,--,25,--,--,1,--,
An Khê,4,03/10/2022,Ba,428.99,73.94,--,73,--,--,25,--,--,1,--,
An Khê,5,03/10/2022,Ba,428.99,74.18,--,73,--,--,25,--,--,1,--,
An Khê,6,03/10/2022,Ba,428.99,73.67,--,73,--,--,25,--,--,1,--,
An Khê,7,03/10/2022,Ba,428.99,74.25,--,73,--,--,25,--,--,1,--,
An Khê,8,03/10/2022,Ba,428.99,69.58,--,73,--,--,25,--,--,1,--,
An Khê,9,03/10/2022,Ba,428.99,70.36,--,73,--,--,25,--,--,1,--,
