﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,0,02/10/2020,Ba,428.32,49.52,--,44.5,--,--,4,--,--,1,--,
An Khê,1,02/10/2020,Ba,428.32,48.95,--,44.5,--,--,4,--,--,1,--,
An Khê,2,02/10/2020,Ba,428.32,48.47,--,44.5,--,--,4,--,--,1,--,
An Khê,3,02/10/2020,Ba,428.32,44.50,--,44.5,--,--,4,--,--,1,--,
An Khê,4,02/10/2020,Ba,428.32,39.56,--,36.7,--,--,4,--,--,1,--,
An Khê,5,02/10/2020,Ba,428.33,37.87,--,25,--,--,4,--,--,1,--,
An Khê,6,02/10/2020,Ba,428.33,36.98,--,25,--,--,4,--,--,1,--,
An Khê,7,02/10/2020,Ba,428.33,35.78,--,25,--,--,4,--,--,1,--,
An Khê,8,02/10/2020,Ba,428.33,37.82,--,41.8,--,--,4,--,--,1,--,
An Khê,9,02/10/2020,Ba,428.32,37.39,--,46,--,--,4,--,--,1,--,
An Khê,10,02/10/2020,Ba,428.32,39.35,--,46,--,--,4,--,--,1,--,
An Khê,11,02/10/2020,Ba,428.32,39.47,--,46,--,--,4,--,--,1,--,
An Khê,12,02/10/2020,Ba,428.32,38.57,--,46,--,--,4,--,--,1,--,
An Khê,13,02/10/2020,Ba,428.31,37.39,--,46,--,--,4,--,--,1,--,
An Khê,14,02/10/2020,Ba,428.30,37.25,--,46,--,--,4,--,--,1,--,
An Khê,15,02/10/2020,Ba,428.29,37.39,--,46,--,--,4,--,--,1,--,
An Khê,16,02/10/2020,Ba,428.28,37.26,--,46,--,--,4,--,--,1,--,
An Khê,17,02/10/2020,Ba,428.27,36.57,--,44.6,--,--,4,--,--,1,--,
An Khê,18,02/10/2020,Ba,428.26,36.02,--,44.5,--,--,4,--,--,1,--,
An Khê,19,02/10/2020,Ba,428.25,35.89,--,44.5,--,--,4,--,--,1,--,
An Khê,20,02/10/2020,Ba,428.24,35.96,--,44.5,--,--,4,--,--,1,--,
An Khê,21,02/10/2020,Ba,428.23,36.01,--,44.5,--,--,4,--,--,1,--,
An Khê,22,02/10/2020,Ba,428.22,36.03,--,44.5,--,--,4,--,--,1,--,
An Khê,23,02/10/2020,Ba,428.21,35.92,--,44.5,--,--,4,--,--,1,--,
An Khê,0,03/10/2020,Ba,428.20,35.89,--,44.5,--,--,4,--,--,1,--,
An Khê,1,03/10/2020,Ba,428.19,36.25,--,45.9,--,--,4,--,--,1,--,
An Khê,2,03/10/2020,Ba,428.18,36.28,--,46,--,--,4,--,--,1,--,
An Khê,3,03/10/2020,Ba,428.17,36.25,--,46,--,--,4,--,--,1,--,
An Khê,4,03/10/2020,Ba,428.16,36.28,--,46,--,--,4,--,--,1,--,
An Khê,5,03/10/2020,Ba,428.15,36.30,--,46,--,--,4,--,--,1,--,
An Khê,6,03/10/2020,Ba,428.14,36.28,--,46,--,--,4,--,--,1,--,
An Khê,7,03/10/2020,Ba,428.13,36.36,--,46,--,--,4,--,--,1,--,
An Khê,8,03/10/2020,Ba,428.12,36.42,--,46,--,--,4,--,--,1,--,
An Khê,9,03/10/2020,Ba,428.11,36.54,--,46,--,--,4,--,--,1,--,
An Khê,10,03/10/2020,Ba,428.10,36.62,--,46,--,--,4,--,--,1,--,
An Khê,11,03/10/2020,Ba,428.10,38.72,--,46,--,--,4,--,--,1,--,
An Khê,12,03/10/2020,Ba,428.10,38.98,--,46,--,--,4,--,--,1,--,
An Khê,13,03/10/2020,Ba,428.10,39.12,--,46,--,--,4,--,--,1,--,
An Khê,14,03/10/2020,Ba,428.09,39.02,--,46,--,--,4,--,--,1,--,
An Khê,15,03/10/2020,Ba,428.09,39.57,--,46,--,--,4,--,--,1,--,
An Khê,16,03/10/2020,Ba,428.09,39.84,--,46,--,--,4,--,--,1,--,
An Khê,17,03/10/2020,Ba,428.08,39.79,--,44.7,--,--,4,--,--,1,--,
An Khê,18,03/10/2020,Ba,428.08,40.20,--,44.5,--,--,4,--,--,1,--,
An Khê,19,03/10/2020,Ba,428.08,40.45,--,44.5,--,--,4,--,--,1,--,
An Khê,20,03/10/2020,Ba,428.07,40.41,--,44.5,--,--,4,--,--,1,--,
An Khê,21,03/10/2020,Ba,428.07,39.98,--,44.5,--,--,4,--,--,1,--,
An Khê,22,03/10/2020,Ba,428.07,40.32,--,44.5,--,--,4,--,--,1,--,
An Khê,23,03/10/2020,Ba,428.06,40.22,--,44.5,--,--,4,--,--,1,--,
An Khê,0,04/10/2020,Ba,428.06,39.95,--,44.5,--,--,4,--,--,1,--,
An Khê,1,04/10/2020,Ba,428.07,35.96,--,27.4,--,--,4,--,--,1,--,
An Khê,2,04/10/2020,Ba,428.08,35.52,--,23.5,--,--,4,--,--,1,--,
An Khê,3,04/10/2020,Ba,428.09,34.02,--,23.5,--,--,4,--,--,1,--,
An Khê,4,04/10/2020,Ba,428.08,16.08,--,23.5,--,--,4,--,--,1,--,
An Khê,5,04/10/2020,Ba,428.05,4.86,--,23.5,--,--,4,--,--,1,--,
An Khê,6,04/10/2020,Ba,428.02,5.01,--,23.5,--,--,4,--,--,1,--,
An Khê,7,04/10/2020,Ba,427.99,4.98,--,23.5,--,--,4,--,--,1,--,
An Khê,8,04/10/2020,Ba,427.96,4.52,--,23.5,--,--,4,--,--,1,--,
An Khê,9,04/10/2020,Ba,427.95,4.12,--,8.6,--,--,4,--,--,1,--,
An Khê,10,04/10/2020,Ba,427.95,4,--,4,--,--,4,--,--,1,--,
An Khê,11,04/10/2020,Ba,427.95,4.05,--,4,--,--,4,--,--,1,--,
An Khê,12,04/10/2020,Ba,427.95,4.02,--,4,--,--,4,--,--,1,--,
An Khê,13,04/10/2020,Ba,427.95,4,--,4,--,--,4,--,--,1,--,
An Khê,14,04/10/2020,Ba,427.95,3.99,--,4,--,--,4,--,--,1,--,
An Khê,15,04/10/2020,Ba,427.94,4.52,--,10.8,--,--,4,--,--,1,--,
An Khê,16,04/10/2020,Ba,427.92,5.87,--,23.5,--,--,4,--,--,1,--,
An Khê,17,04/10/2020,Ba,427.91,16.28,--,23.5,--,--,4,--,--,1,--,
An Khê,18,04/10/2020,Ba,427.91,25.07,--,25.1,--,--,4,--,--,1,--,
An Khê,19,04/10/2020,Ba,427.92,30.72,--,23.5,--,--,4,--,--,1,--,
An Khê,20,04/10/2020,Ba,427.92,24.22,--,23.5,--,--,4,--,--,1,--,
An Khê,21,04/10/2020,Ba,427.92,23.50,--,23.5,--,--,4,--,--,1,--,
An Khê,22,04/10/2020,Ba,427.91,18.86,--,23.5,--,--,4,--,--,1,--,
An Khê,23,04/10/2020,Ba,427.90,16.28,--,23.5,--,--,4,--,--,1,--,
An Khê,0,05/10/2020,Ba,427.90,18.36,--,22.5,--,--,4,--,--,1,--,
An Khê,1,05/10/2020,Ba,428.89,19.02,--,27.6,--,--,4,--,--,1,--,
An Khê,2,05/10/2020,Ba,427.88,18.87,--,28,--,--,4,--,--,1,--,
An Khê,3,05/10/2020,Ba,427.87,18.68,--,28,--,--,4,--,--,1,--,
An Khê,4,05/10/2020,Ba,427.86,16.92,--,28,--,--,4,--,--,1,--,
An Khê,5,05/10/2020,Ba,427.84,13.56,--,28,--,--,4,--,--,1,--,
An Khê,6,05/10/2020,Ba,427.82,13.56,--,28,--,--,4,--,--,1,--,
An Khê,7,05/10/2020,Ba,427.81,17.86,--,28,--,--,4,--,--,1,--,
An Khê,8,05/10/2020,Ba,427.83,42.44,--,28,--,--,4,--,--,1,--,
An Khê,9,05/10/2020,Ba,427.85,42.44,--,28,--,--,4,--,--,1,--,
An Khê,10,05/10/2020,Ba,427.87,41.52,--,28,--,--,4,--,--,1,--,
An Khê,11,05/10/2020,Ba,427.88,39.72,--,28,--,--,4,--,--,1,--,
An Khê,12,05/10/2020,Ba,427.89,38.75,--,28,--,--,4,--,--,1,--,
An Khê,13,05/10/2020,Ba,427.90,38.56,--,28,--,--,4,--,--,1,--,
An Khê,14,05/10/2020,Ba,427.91,38.78,--,28,--,--,4,--,--,1,--,
An Khê,15,05/10/2020,Ba,427.92,38.45,--,28,--,--,4,--,--,1,--,
An Khê,16,05/10/2020,Ba,427.93,38.32,--,28,--,--,4,--,--,1,--,
An Khê,17,05/10/2020,Ba,427.95,40.85,--,28,--,--,4,--,--,1,--,
An Khê,18,05/10/2020,Ba,427.96,41.19,--,36.8,--,--,4,--,--,1,--,
An Khê,19,05/10/2020,Ba,427.97,41.22,--,35,--,--,4,--,--,1,--,
An Khê,20,05/10/2020,Ba,427.98,35.22,--,28,--,--,4,--,--,1,--,
An Khê,21,05/10/2020,Ba,427.99,35.24,--,28,--,--,4,--,--,1,--,
An Khê,22,05/10/2020,Ba,428,35.22,--,28,--,--,4,--,--,1,--,
An Khê,23,05/10/2020,Ba,428.01,36.61,--,28,--,--,4,--,--,1,--,
An Khê,0,06/10/2020,Ba,428.02,36.63,--,28,--,--,4,--,--,1,--,
An Khê,1,06/10/2020,Ba,428.02,35.95,--,36.0,--,--,4,--,--,1,--,
An Khê,2,06/10/2020,Ba,428.02,46,--,46,--,--,4,--,--,1,--,
An Khê,3,06/10/2020,Ba,428.02,46.02,--,46,--,--,4,--,--,1,--,
An Khê,4,06/10/2020,Ba,428.02,40.40,--,40.4,--,--,4,--,--,1,--,
An Khê,5,06/10/2020,Ba,428.03,35.61,--,28.2,--,--,4,--,--,1,--,
An Khê,6,06/10/2020,Ba,428.04,36.76,--,46,--,--,4,--,--,1,--,
An Khê,7,06/10/2020,Ba,428.04,37.39,--,46,--,--,4,--,--,1,--,
An Khê,8,06/10/2020,Ba,428.03,40.56,--,46,--,--,4,--,--,1,--,
An Khê,9,06/10/2020,Ba,428.03,40.98,--,46,--,--,4,--,--,1,--,
An Khê,10,06/10/2020,Ba,428.02,41.02,--,46,--,--,4,--,--,1,--,
An Khê,11,06/10/2020,Ba,428.02,41.12,--,46,--,--,4,--,--,1,--,
An Khê,12,06/10/2020,Ba,428.02,42.36,--,46,--,--,4,--,--,1,--,
An Khê,13,06/10/2020,Ba,428.01,41.58,--,46,--,--,4,--,--,1,--,
An Khê,14,06/10/2020,Ba,428.01,41.72,--,46,--,--,4,--,--,1,--,
An Khê,15,06/10/2020,Ba,428.01,41.81,--,46,--,--,4,--,--,1,--,
An Khê,16,06/10/2020,Ba,428.01,44.85,--,46,--,--,4,--,--,1,--,
An Khê,17,06/10/2020,Ba,428.01,44.88,--,46,--,--,4,--,--,1,--,
An Khê,18,06/10/2020,Ba,428.01,44.92,--,46.1,--,--,4,--,--,1,--,
An Khê,19,06/10/2020,Ba,428.01,45.08,--,46.9,--,--,4,--,--,1,--,
An Khê,20,06/10/2020,Ba,428.01,45.14,--,46,--,--,4,--,--,1,--,
An Khê,21,06/10/2020,Ba,428.01,45.21,--,46,--,--,4,--,--,1,--,
An Khê,22,06/10/2020,Ba,428.01,45.32,--,46,--,--,4,--,--,1,--,
