﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,0,02/07/2019,Ba,428.12,1.09,--,1.1,--,4,1.09,-2.91,1,1,0,Không Đúng
An Khê,1,02/07/2019,Ba,428.11,1.57,--,3.2,--,4,3.15,-0.85,1,1,0,Không Đúng
An Khê,2,02/07/2019,Ba,428.11,1.57,--,3.2,--,4,3.15,-0.85,1,1,0,Không Đúng
An Khê,3,02/07/2019,Ba,428.10,1.57,--,3.2,--,4,3.15,-0.85,1,1,0,Không Đúng
An Khê,4,02/07/2019,Ba,428.10,1.57,--,3.2,--,4,3.15,-0.85,1,1,0,Không Đúng
An Khê,5,02/07/2019,Ba,428.10,1.57,--,3.2,--,4,3.15,-0.85,1,1,0,Không Đúng
An Khê,6,02/07/2019,Ba,428.09,1.57,--,3.2,--,4,3.15,-0.85,1,1,0,Không Đúng
An Khê,7,02/07/2019,Ba,428.09,1.57,--,3.2,--,4,3.15,-0.85,1,1,0,Không Đúng
An Khê,8,02/07/2019,Ba,428.09,1.57,--,3.2,--,4,3.15,-0.85,1,1,0,Không Đúng
An Khê,9,02/07/2019,Ba,428.08,1.40,--,3.2,--,4,3.15,-0.85,1,1,0,Không Đúng
An Khê,10,02/07/2019,Ba,428.08,1.40,--,3.2,--,4,3.15,-0.85,1,1,0,Không Đúng
An Khê,11,02/07/2019,Ba,428.08,1.40,--,3.2,--,4,3.15,-0.85,1,1,0,Không Đúng
An Khê,12,02/07/2019,Ba,428.07,1.25,--,3.2,--,4,3.15,-0.85,1,1,0,Không Đúng
An Khê,13,02/07/2019,Ba,428.07,1.25,--,3.2,--,4,3.15,-0.85,1,1,0,Không Đúng
An Khê,14,02/07/2019,Ba,428.07,1.25,--,3.2,--,4,3.15,-0.85,1,1,0,Không Đúng
An Khê,15,02/07/2019,Ba,428.06,1.25,--,3.2,--,4,3.15,-0.85,1,1,0,Không Đúng
An Khê,16,02/07/2019,Ba,428.06,1.10,--,3.2,--,4,3.15,-0.85,1,1,0,Không Đúng
An Khê,17,02/07/2019,Ba,428.06,1.10,--,3.2,--,4,3.15,-0.85,1,1,0,Không Đúng
An Khê,18,02/07/2019,Ba,428.05,1.10,--,3.2,--,4,3.15,-0.85,1,1,0,Không Đúng
An Khê,19,02/07/2019,Ba,428.05,1.10,--,3.2,--,4,3.15,-0.85,1,1,0,Không Đúng
An Khê,20,02/07/2019,Ba,428.04,1.10,--,3.2,--,4,3.15,-0.85,1,1,0,Không Đúng
An Khê,21,02/07/2019,Ba,428.04,1.10,--,3.2,--,4,3.15,-0.85,1,1,0,Không Đúng
An Khê,22,02/07/2019,Ba,428.03,1.20,--,3.2,--,4,3.15,-0.85,1,1,0,Không Đúng
