﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,0,01/01/2023,Ba,428.85,36.79,--,52,--,4,4,0,1,1,0,Đúng
An Khê,1,01/01/2023,Ba,428.84,37.68,--,52,--,4,4,0,1,1,0,Đúng
An Khê,2,01/01/2023,Ba,428.84,36.52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,3,01/01/2023,Ba,428.83,36.33,--,52,--,4,4,0,1,1,0,Đúng
An Khê,4,01/01/2023,Ba,428.83,36.45,--,52,--,4,4,0,1,1,0,Đúng
An Khê,5,01/01/2023,Ba,428.82,34.78,--,52,--,4,4,0,1,1,0,Đúng
An Khê,6,01/01/2023,Ba,428.82,33.79,--,56,--,8,8,0,1,1,0,Đúng
An Khê,7,01/01/2023,Ba,428.81,35.12,--,56,--,8,8,0,1,1,0,Đúng
An Khê,8,01/01/2023,Ba,428.79,34.18,--,48.4,--,8,30,22,1,1,0,Đúng
An Khê,9,01/01/2023,Ba,428.80,34.92,--,30,--,8,30,22,1,1,0,Đúng
An Khê,10,01/01/2023,Ba,428.81,35.27,--,30,--,8,30,22,1,1,0,Đúng
An Khê,11,01/01/2023,Ba,428.82,35.49,--,30,--,8,30,22,1,1,0,Đúng
An Khê,12,01/01/2023,Ba,428.83,35.72,--,30,--,8,30,22,1,1,0,Đúng
An Khê,13,01/01/2023,Ba,428.84,35.56,--,30,--,8,30,22,1,1,0,Đúng
An Khê,14,01/01/2023,Ba,428.86,34.76,--,8,--,8,8,0,1,1,0,Đúng
An Khê,15,01/01/2023,Ba,428.88,34.52,--,8,--,8,8,0,1,1,0,Đúng
An Khê,16,01/01/2023,Ba,428.87,17.59,--,21.2,--,8,8,0,1,1,0,Đúng
An Khê,17,01/01/2023,Ba,428.84,7.24,--,56,--,8,8,0,1,1,0,Đúng
An Khê,18,01/01/2023,Ba,428.80,7.86,--,56,--,8,8,0,1,1,0,Đúng
An Khê,19,01/01/2023,Ba,428.77,7.92,--,56,--,8,8,0,1,1,0,Đúng
An Khê,20,01/01/2023,Ba,428.75,8.74,--,52,--,4,4,0,1,1,0,Đúng
An Khê,21,01/01/2023,Ba,428.72,10.57,--,52,--,4,4,0,1,1,0,Đúng
An Khê,22,01/01/2023,Ba,428.72,33.54,--,52,--,4,4,0,1,1,0,Đúng
An Khê,23,01/01/2023,Ba,428.72,34.63,--,52,--,4,4,0,1,1,0,Đúng
An Khê,0,02/01/2023,Ba,428.72,33.58,--,52,--,4,4,0,1,1,0,Đúng
An Khê,1,02/01/2023,Ba,428.72,36.43,--,52,--,4,4,0,1,1,0,Đúng
An Khê,2,02/01/2023,Ba,428.73,37.52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,3,02/01/2023,Ba,428.73,33.67,--,52,--,4,4,0,1,1,0,Đúng
An Khê,4,02/01/2023,Ba,428.73,37.74,--,52,--,4,4,0,1,1,0,Đúng
An Khê,5,02/01/2023,Ba,428.74,36.59,--,52,--,4,4,0,1,1,0,Đúng
