﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,0,02/04/2017,Ba,428.57,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,02/04/2017,Ba,428.58,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,02/04/2017,Ba,428.59,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,02/04/2017,Ba,428.60,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,02/04/2017,Ba,428.61,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,02/04/2017,Ba,428.62,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,02/04/2017,Ba,428.62,8,--,8,--,8,8,0,1,1,0,Đúng
An Khê,7,02/04/2017,Ba,428.62,8,--,8,--,8,8,0,1,1,0,Đúng
An Khê,8,02/04/2017,Ba,428.62,8,--,8,--,8,8,0,1,1,0,Đúng
An Khê,9,02/04/2017,Ba,428.62,8,--,8,--,8,8,0,1,1,0,Đúng
An Khê,10,02/04/2017,Ba,428.62,8,--,8,--,8,8,0,1,1,0,Đúng
An Khê,11,02/04/2017,Ba,428.62,8,--,8,--,8,8,0,1,1,0,Đúng
An Khê,12,02/04/2017,Ba,428.62,8,--,8,--,8,8,0,1,1,0,Đúng
An Khê,13,02/04/2017,Ba,428.62,8,--,8,--,8,8,0,1,1,0,Đúng
An Khê,14,02/04/2017,Ba,428.61,0,--,8,--,8,8,0,1,1,0,Đúng
An Khê,15,02/04/2017,Ba,428.60,0,--,8,--,8,8,0,1,1,0,Đúng
An Khê,16,02/04/2017,Ba,428.59,0,--,8,--,8,8,0,1,1,0,Đúng
An Khê,17,02/04/2017,Ba,428.58,0,--,8,--,8,8,0,1,1,0,Đúng
An Khê,18,02/04/2017,Ba,428.58,8,--,8,--,8,8,0,1,1,0,Đúng
An Khê,19,02/04/2017,Ba,428.58,8,--,8,--,8,8,0,1,1,0,Đúng
An Khê,20,02/04/2017,Ba,428.58,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,02/04/2017,Ba,428.58,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,02/04/2017,Ba,428.58,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,02/04/2017,Ba,428.58,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,03/04/2017,Ba,428.57,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,03/04/2017,Ba,428.57,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,03/04/2017,Ba,428.56,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,03/04/2017,Ba,428.56,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,03/04/2017,Ba,428.55,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,03/04/2017,Ba,428.54,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,03/04/2017,Ba,428.53,0,--,8,--,8,8,0,1,1,0,Đúng
An Khê,7,03/04/2017,Ba,428.51,2.68,--,8,--,8,8,0,1,1,0,Đúng
An Khê,8,03/04/2017,Ba,428.49,11.78,--,19.9,--,8,8,0,1,1,0,Đúng
An Khê,9,03/04/2017,Ba,428.48,20.39,--,29,--,8,8,0,1,1,0,Đúng
An Khê,10,03/04/2017,Ba,428.48,29,--,29,--,8,8,0,1,1,0,Đúng
An Khê,11,03/04/2017,Ba,428.48,29,--,29,--,8,8,0,1,1,0,Đúng
An Khê,12,03/04/2017,Ba,428.48,29,--,29,--,8,8,0,1,1,0,Đúng
An Khê,13,03/04/2017,Ba,428.48,29,--,29,--,8,8,0,1,1,0,Đúng
An Khê,14,03/04/2017,Ba,428.48,29,--,29,--,8,8,0,1,1,0,Đúng
An Khê,15,03/04/2017,Ba,428.48,29,--,29,--,8,8,0,1,1,0,Đúng
An Khê,16,03/04/2017,Ba,428.48,29,--,29,--,8,8,0,1,1,0,Đúng
An Khê,17,03/04/2017,Ba,428.48,29,--,29,--,8,8,0,1,1,0,Đúng
An Khê,18,03/04/2017,Ba,428.48,29,--,29,--,8,8,0,1,1,0,Đúng
An Khê,19,03/04/2017,Ba,428.48,29,--,29,--,8,8,0,1,1,0,Đúng
An Khê,20,03/04/2017,Ba,428.49,33.61,--,25,--,4,4,0,1,1,0,Đúng
An Khê,21,03/04/2017,Ba,428.50,33.61,--,25,--,4,4,0,1,1,0,Đúng
An Khê,22,03/04/2017,Ba,428.51,33.61,--,25,--,4,4,0,1,1,0,Đúng
An Khê,23,03/04/2017,Ba,428.53,22.97,--,5.8,--,4,4,0,1,1,0,Đúng
An Khê,0,04/04/2017,Ba,428.55,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,04/04/2017,Ba,428.57,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,04/04/2017,Ba,428.59,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,04/04/2017,Ba,428.61,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,04/04/2017,Ba,428.63,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,04/04/2017,Ba,428.65,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,04/04/2017,Ba,428.66,0,--,6,--,6,6,0,1,1,0,Đúng
An Khê,7,04/04/2017,Ba,428.67,0,--,6,--,6,6,0,1,1,0,Đúng
An Khê,8,04/04/2017,Ba,428.66,17.15,--,23.2,--,6,6,0,1,1,0,Đúng
An Khê,9,04/04/2017,Ba,428.64,21,--,27,--,6,6,0,1,1,0,Đúng
An Khê,10,04/04/2017,Ba,428.62,21,--,27,--,6,6,0,1,1,0,Đúng
An Khê,11,04/04/2017,Ba,428.60,21,--,27,--,6,6,0,1,1,0,Đúng
An Khê,12,04/04/2017,Ba,428.59,21,--,27,--,6,6,0,1,1,0,Đúng
