﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,0,01/01/2020,Ba,427.26,10.67,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,01/01/2020,Ba,427.27,8.67,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,2,01/01/2020,Ba,427.28,8.67,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,3,01/01/2020,Ba,427.29,8.67,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,4,01/01/2020,Ba,427.30,8.67,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,5,01/01/2020,Ba,427.31,8.67,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,6,01/01/2020,Ba,427.31,5.89,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,7,01/01/2020,Ba,427.31,2.92,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,8,01/01/2020,Ba,427.29,8.52,--,30,--,6,30,24,1,1,0,Đúng
An Khê,9,01/01/2020,Ba,427.27,5.47,--,30,--,6,30,24,1,1,0,Đúng
An Khê,10,01/01/2020,Ba,427.25,4.32,--,30,--,6,30,24,1,1,0,Đúng
An Khê,11,01/01/2020,Ba,427.23,4.02,--,30,--,6,30,24,1,1,0,Đúng
An Khê,12,01/01/2020,Ba,427.21,3.97,--,30,--,6,30,24,1,1,0,Đúng
An Khê,13,01/01/2020,Ba,427.19,3.84,--,30,--,6,30,24,1,1,0,Đúng
An Khê,14,01/01/2020,Ba,427.19,3.53,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,15,01/01/2020,Ba,427.19,2.98,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,16,01/01/2020,Ba,427.20,3.75,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,17,01/01/2020,Ba,427.20,3.62,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,18,01/01/2020,Ba,427.20,3.05,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,19,01/01/2020,Ba,427.21,3.08,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,20,01/01/2020,Ba,427.21,3.12,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,21,01/01/2020,Ba,427.21,3.15,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,22,01/01/2020,Ba,427.21,2.98,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,23,01/01/2020,Ba,427.22,3.02,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,0,02/01/2020,Ba,427.22,3.06,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,1,02/01/2020,Ba,427.22,3.14,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,2,02/01/2020,Ba,427.22,3.14,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,3,02/01/2020,Ba,427.23,3.14,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,4,02/01/2020,Ba,427.23,3.18,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,5,02/01/2020,Ba,427.23,3.18,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,6,02/01/2020,Ba,427.23,3.18,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,7,02/01/2020,Ba,427.23,3.12,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,8,02/01/2020,Ba,427.24,3.25,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,9,02/01/2020,Ba,427.24,3.32,--,4,--,6,4,-2,1,1,0,Không Đúng
