﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,0,02/04/2023,Ba,427.94,35.43,--,28,--,4,4,0,1,1,0,Đúng
An Khê,1,02/04/2023,Ba,427.95,35.47,--,28,--,4,4,0,1,1,0,Đúng
An Khê,2,02/04/2023,Ba,427.96,35.52,--,28,--,4,4,0,1,1,0,Đúng
An Khê,3,02/04/2023,Ba,427.97,35.56,--,28,--,4,4,0,1,1,0,Đúng
An Khê,4,02/04/2023,Ba,427.98,35.63,--,28,--,4,4,0,1,1,0,Đúng
An Khê,5,02/04/2023,Ba,427.99,35.68,--,28,--,4,4,0,1,1,0,Đúng
An Khê,6,02/04/2023,Ba,428,35.74,--,32,--,6,8,2,1,1,0,Đúng
An Khê,7,02/04/2023,Ba,428.01,35.83,--,24.4,--,6,8,2,1,1,0,Đúng
An Khê,8,02/04/2023,Ba,428.04,35.69,--,8,--,6,8,2,1,1,0,Đúng
An Khê,9,02/04/2023,Ba,428.07,35.28,--,8,--,6,8,2,1,1,0,Đúng
An Khê,10,02/04/2023,Ba,428.10,35.19,--,8,--,6,8,2,1,1,0,Đúng
An Khê,11,02/04/2023,Ba,428.13,34.94,--,8,--,6,8,2,1,1,0,Đúng
An Khê,12,02/04/2023,Ba,428.16,34.86,--,8,--,6,8,2,1,1,0,Đúng
An Khê,13,02/04/2023,Ba,428.19,34.72,--,8,--,6,8,2,1,1,0,Đúng
An Khê,14,02/04/2023,Ba,428.19,11.56,--,8,--,6,8,2,1,1,0,Đúng
An Khê,15,02/04/2023,Ba,428.18,4.61,--,8,--,6,8,2,1,1,0,Đúng
An Khê,16,02/04/2023,Ba,428.18,4.73,--,8,--,6,8,2,1,1,0,Đúng
An Khê,17,02/04/2023,Ba,428.15,4.58,--,24,--,6,8,2,1,1,0,Đúng
An Khê,18,02/04/2023,Ba,428.12,4.76,--,32,--,6,8,2,1,1,0,Đúng
An Khê,19,02/04/2023,Ba,428.09,5.23,--,32,--,6,8,2,1,1,0,Đúng
An Khê,20,02/04/2023,Ba,428.07,5.78,--,28,--,4,4,0,1,1,0,Đúng
An Khê,21,02/04/2023,Ba,428.05,5.67,--,28,--,4,4,0,1,1,0,Đúng
An Khê,22,02/04/2023,Ba,428.06,25.58,--,28,--,4,4,0,1,1,0,Đúng
An Khê,23,02/04/2023,Ba,428.07,32.36,--,24.4,--,4,4,0,1,1,0,Đúng
An Khê,0,03/04/2023,Ba,428.10,34.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,03/04/2023,Ba,428.12,33.75,--,11.6,--,4,4,0,1,1,0,Đúng
An Khê,2,03/04/2023,Ba,428.14,33.69,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,03/04/2023,Ba,428.16,33.64,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,03/04/2023,Ba,428.17,35.41,--,26.8,--,4,4,0,1,1,0,Đúng
An Khê,5,03/04/2023,Ba,428.18,35.62,--,28,--,4,4,0,1,1,0,Đúng
An Khê,6,03/04/2023,Ba,428.19,35.57,--,32,--,6,8,2,1,1,0,Đúng
An Khê,7,03/04/2023,Ba,428.20,35.48,--,32,--,6,8,2,1,1,0,Đúng
An Khê,8,03/04/2023,Ba,428.20,34.96,--,32,--,6,8,2,1,1,0,Đúng
An Khê,9,03/04/2023,Ba,428.20,34.56,--,32,--,6,8,2,1,1,0,Đúng
An Khê,10,03/04/2023,Ba,428.20,34.39,--,31.3,--,6,8,2,1,1,0,Đúng
An Khê,11,03/04/2023,Ba,428.21,34.25,--,22.4,--,6,8,2,1,1,0,Đúng
An Khê,12,03/04/2023,Ba,428.24,33.97,--,8,--,6,8,2,1,1,0,Đúng
An Khê,13,03/04/2023,Ba,428.27,33.85,--,8,--,6,8,2,1,1,0,Đúng
An Khê,14,03/04/2023,Ba,428.30,33.83,--,8,--,6,8,2,1,1,0,Đúng
An Khê,15,03/04/2023,Ba,428.33,33.92,--,8,--,6,8,2,1,1,0,Đúng
An Khê,16,03/04/2023,Ba,428.35,33.86,--,14.8,--,6,8,2,1,1,0,Đúng
An Khê,17,03/04/2023,Ba,428.33,24.39,--,32,--,6,8,2,1,1,0,Đúng
An Khê,18,03/04/2023,Ba,428.09,3.76,--,32,--,6,8,2,1,1,0,Đúng
An Khê,19,03/04/2023,Ba,428.25,3.59,--,32,--,6,8,2,1,1,0,Đúng
An Khê,0,04/04/2023,Ba,428.25,35.38,--,28,--,4,4,0,1,1,0,Đúng
An Khê,1,04/04/2023,Ba,428.25,33.75,--,28,--,4,4,0,1,1,0,Đúng
An Khê,2,04/04/2023,Ba,428.25,33.69,--,28,--,4,4,0,1,1,0,Đúng
An Khê,3,04/04/2023,Ba,428.25,33.65,--,28,--,4,4,0,1,1,0,Đúng
An Khê,4,04/04/2023,Ba,428.25,33.58,--,28,--,4,4,0,1,1,0,Đúng
An Khê,5,04/04/2023,Ba,428.26,33.54,--,28,--,4,4,0,1,1,0,Đúng
An Khê,6,04/04/2023,Ba,428.26,33.63,--,32,--,6,8,2,1,1,0,Đúng
An Khê,7,04/04/2023,Ba,428.26,33.52,--,32,--,6,8,2,1,1,0,Đúng
An Khê,8,04/04/2023,Ba,428.26,33.47,--,32,--,6,8,2,1,1,0,Đúng
An Khê,9,04/04/2023,Ba,428.26,33.34,--,32,--,6,8,2,1,1,0,Đúng
An Khê,10,04/04/2023,Ba,428.27,33.39,--,15.2,--,6,8,2,1,1,0,Đúng
An Khê,11,04/04/2023,Ba,428.29,33.26,--,8,--,6,8,2,1,1,0,Đúng
An Khê,12,04/04/2023,Ba,428.31,33.48,--,8,--,6,8,2,1,1,0,Đúng
An Khê,13,04/04/2023,Ba,428.33,33.57,--,8,--,6,8,2,1,1,0,Đúng
An Khê,14,04/04/2023,Ba,428.35,33.62,--,8,--,6,8,2,1,1,0,Đúng
An Khê,15,04/04/2023,Ba,428.37,33.85,--,8,--,6,8,2,1,1,0,Đúng
An Khê,16,04/04/2023,Ba,428.34,6.37,--,35.6,--,6,8,2,1,1,0,Đúng
An Khê,17,04/04/2023,Ba,428.29,4.92,--,49.9,--,6,8,2,1,1,0,Đúng
An Khê,18,04/04/2023,Ba,428.24,4.68,--,50,--,6,8,2,1,1,0,Đúng
An Khê,19,04/04/2023,Ba,428.19,4.75,--,50,--,6,8,2,1,1,0,Đúng
An Khê,20,04/04/2023,Ba,428.15,5.22,--,46,--,4,4,0,1,1,0,Đúng
An Khê,21,04/04/2023,Ba,428.11,5.06,--,46,--,4,4,0,1,1,0,Đúng
An Khê,22,04/04/2023,Ba,428.08,10.69,--,46,--,4,4,0,1,1,0,Đúng
An Khê,23,04/04/2023,Ba,428.07,24.87,--,46,--,4,4,0,1,1,0,Đúng
An Khê,0,05/04/2023,Ba,428.07,34.54,--,46,--,4,4,0,1,1,0,Đúng
An Khê,1,05/04/2023,Ba,428.06,34.36,--,46,--,4,4,0,1,1,0,Đúng
An Khê,2,05/04/2023,Ba,428.05,34.52,--,46,--,4,4,0,1,1,0,Đúng
An Khê,3,05/04/2023,Ba,428.04,34.41,--,46,--,4,4,0,1,1,0,Đúng
An Khê,4,05/04/2023,Ba,428.03,34.69,--,46,--,4,4,0,1,1,0,Đúng
An Khê,5,05/04/2023,Ba,428.02,34.78,--,46,--,4,4,0,1,1,0,Đúng
An Khê,6,05/04/2023,Ba,428.01,34.35,--,50,--,8,8,0,1,1,0,Đúng
An Khê,7,05/04/2023,Ba,428,35.12,--,50,--,8,8,0,1,1,0,Đúng
An Khê,8,05/04/2023,Ba,427.98,35.38,--,50,--,8,8,0,1,1,0,Đúng
An Khê,9,05/04/2023,Ba,427.95,35.27,--,50,--,8,8,0,1,1,0,Đúng
An Khê,10,05/04/2023,Ba,427.95,35.46,--,38.1,--,8,8,0,1,1,0,Đúng
An Khê,11,05/04/2023,Ba,427.95,35.32,--,29,--,8,8,0,1,1,0,Đúng
An Khê,12,05/04/2023,Ba,427.97,33.78,--,9.4,--,8,8,0,1,1,0,Đúng
An Khê,13,05/04/2023,Ba,427.99,33.94,--,8,--,8,8,0,1,1,0,Đúng
An Khê,14,05/04/2023,Ba,428.01,33.85,--,8,--,8,8,0,1,1,0,Đúng
An Khê,15,05/04/2023,Ba,428.03,34.62,--,12.4,--,8,8,0,1,1,0,Đúng
An Khê,16,05/04/2023,Ba,428.04,34.78,--,32,--,8,8,0,1,1,0,Đúng
An Khê,17,05/04/2023,Ba,428.04,34.93,--,32,--,8,8,0,1,1,0,Đúng
An Khê,18,05/04/2023,Ba,428.03,5.62,--,32,--,8,8,0,1,1,0,Đúng
An Khê,19,05/04/2023,Ba,428.03,20.34,--,32,--,8,8,0,1,1,0,Đúng
An Khê,20,05/04/2023,Ba,428.04,34.25,--,28,--,4,4,0,1,1,0,Đúng
An Khê,21,05/04/2023,Ba,428.05,34.63,--,28,--,4,4,0,1,1,0,Đúng
An Khê,22,05/04/2023,Ba,428.06,34.78,--,28,--,4,4,0,1,1,0,Đúng
An Khê,23,05/04/2023,Ba,428.07,34.95,--,28,--,4,4,0,1,1,0,Đúng
An Khê,0,06/04/2023,Ba,428.08,34.86,--,28,--,4,4,0,1,1,0,Đúng
An Khê,1,06/04/2023,Ba,428.08,34.32,--,28,--,4,4,0,1,1,0,Đúng
An Khê,2,06/04/2023,Ba,428.08,34.45,--,28,--,4,4,0,1,1,0,Đúng
An Khê,3,06/04/2023,Ba,428.09,34.68,--,28,--,4,4,0,1,1,0,Đúng
An Khê,4,06/04/2023,Ba,428.09,34.29,--,28,--,4,4,0,1,1,0,Đúng
An Khê,5,06/04/2023,Ba,428.09,34.52,--,28,--,4,4,0,1,1,0,Đúng
An Khê,6,06/04/2023,Ba,428.09,34.36,--,32,--,6,8,2,1,1,0,Đúng
An Khê,7,06/04/2023,Ba,428.09,34.69,--,32,--,6,8,2,1,1,0,Đúng
An Khê,8,06/04/2023,Ba,428.09,34.72,--,32,--,6,8,2,1,1,0,Đúng
An Khê,9,06/04/2023,Ba,428.09,34.58,--,32,--,6,8,2,1,1,0,Đúng
An Khê,10,06/04/2023,Ba,428.09,34.67,--,32,--,6,8,2,1,1,0,Đúng
An Khê,11,06/04/2023,Ba,428.11,33.92,--,14,--,6,8,2,1,1,0,Đúng
An Khê,12,06/04/2023,Ba,428.13,33.84,--,8,--,6,8,2,1,1,0,Đúng
An Khê,13,06/04/2023,Ba,428.15,33.95,--,8,--,6,8,2,1,1,0,Đúng
An Khê,14,06/04/2023,Ba,428.17,33.78,--,8,--,6,8,2,1,1,0,Đúng
An Khê,15,06/04/2023,Ba,428.18,34.59,--,27.3,--,6,8,2,1,1,0,Đúng
An Khê,16,06/04/2023,Ba,428.17,34.66,--,44.3,--,6,8,2,1,1,0,Đúng
An Khê,17,06/04/2023,Ba,428.15,34.58,--,48.5,--,6,8,2,1,1,0,Đúng
An Khê,18,06/04/2023,Ba,428.13,34.62,--,48.5,--,6,8,2,1,1,0,Đúng
An Khê,19,06/04/2023,Ba,428.11,34.73,--,48.5,--,6,8,2,1,1,0,Đúng
An Khê,20,06/04/2023,Ba,428.10,34.59,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,21,06/04/2023,Ba,428.10,34.67,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,22,06/04/2023,Ba,428.10,34.86,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,23,06/04/2023,Ba,428.09,34.94,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,0,07/04/2023,Ba,428.08,34.78,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,1,07/04/2023,Ba,428.07,34.45,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,2,07/04/2023,Ba,428.06,34.36,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,3,07/04/2023,Ba,428.05,34.22,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,4,07/04/2023,Ba,428.04,33.98,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,5,07/04/2023,Ba,428.03,33.76,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,6,07/04/2023,Ba,428.02,33.85,--,48.5,--,6,8,2,1,1,0,Đúng
An Khê,7,07/04/2023,Ba,428.01,34.68,--,48.5,--,6,8,2,1,1,0,Đúng
An Khê,8,07/04/2023,Ba,428,34.57,--,48.5,--,6,8,2,1,1,0,Đúng
An Khê,9,07/04/2023,Ba,427.98,34.49,--,48.5,--,6,8,2,1,1,0,Đúng
An Khê,10,07/04/2023,Ba,427.96,34.61,--,40.1,--,6,8,2,1,1,0,Đúng
An Khê,11,07/04/2023,Ba,427.96,34.75,--,29,--,6,8,2,1,1,0,Đúng
An Khê,12,07/04/2023,Ba,427.99,33.67,--,10.5,--,6,8,2,1,1,0,Đúng
An Khê,13,07/04/2023,Ba,428.02,33.74,--,8,--,6,8,2,1,1,0,Đúng
An Khê,14,07/04/2023,Ba,428.03,33.85,--,20.4,--,6,8,2,1,1,0,Đúng
An Khê,15,07/04/2023,Ba,428.04,34.63,--,32,--,6,8,2,1,1,0,Đúng
An Khê,16,07/04/2023,Ba,428.05,34.56,--,32,--,6,8,2,1,1,0,Đúng
An Khê,17,07/04/2023,Ba,428.06,34.47,--,32,--,6,8,2,1,1,0,Đúng
An Khê,18,07/04/2023,Ba,428.04,14.78,--,32,--,6,8,2,1,1,0,Đúng
An Khê,19,07/04/2023,Ba,428.02,32.85,--,47.1,--,6,8,2,1,1,0,Đúng
An Khê,20,07/04/2023,Ba,428,32.76,--,46,--,4,4,0,1,1,0,Đúng
An Khê,21,07/04/2023,Ba,427.98,32.94,--,46,--,4,4,0,1,1,0,Đúng
An Khê,22,07/04/2023,Ba,427.96,33.26,--,46,--,4,4,0,1,1,0,Đúng
An Khê,23,07/04/2023,Ba,427.95,33.42,--,45.7,--,4,4,0,1,1,0,Đúng
An Khê,0,08/04/2023,Ba,427.94,33.53,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,1,08/04/2023,Ba,427.93,33.64,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,2,08/04/2023,Ba,427.92,33.57,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,3,08/04/2023,Ba,427.91,33.46,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,4,08/04/2023,Ba,427.90,33.52,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,5,08/04/2023,Ba,427.89,33.69,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,6,08/04/2023,Ba,427.88,33.71,--,48.5,--,6,8,2,1,1,0,Đúng
An Khê,7,08/04/2023,Ba,427.86,34.06,--,48.5,--,6,8,2,1,1,0,Đúng
An Khê,8,08/04/2023,Ba,427.84,34.13,--,48.5,--,6,8,2,1,1,0,Đúng
An Khê,9,08/04/2023,Ba,427.82,33.47,--,45.6,--,6,8,2,1,1,0,Đúng
An Khê,10,08/04/2023,Ba,427.83,35.17,--,28.0,--,6,8,2,1,1,0,Đúng
An Khê,11,08/04/2023,Ba,427.86,33.64,--,8,--,6,8,2,1,1,0,Đúng
An Khê,12,08/04/2023,Ba,427.89,33.59,--,8,--,6,8,2,1,1,0,Đúng
An Khê,13,08/04/2023,Ba,427.92,33.54,--,8,--,6,8,2,1,1,0,Đúng
An Khê,14,08/04/2023,Ba,427.94,32.48,--,8,--,6,8,2,1,1,0,Đúng
An Khê,15,08/04/2023,Ba,427.95,35.22,--,28,--,6,8,2,1,1,0,Đúng
An Khê,16,08/04/2023,Ba,427.96,35.34,--,32,--,6,8,2,1,1,0,Đúng
An Khê,17,08/04/2023,Ba,427.94,15.56,--,32,--,6,8,2,1,1,0,Đúng
An Khê,18,08/04/2023,Ba,427.90,5.67,--,32,--,6,8,2,1,1,0,Đúng
An Khê,19,08/04/2023,Ba,427.86,5.74,--,32,--,6,8,2,1,1,0,Đúng
An Khê,20,08/04/2023,Ba,427.86,33.56,--,28,--,4,4,0,1,1,0,Đúng
An Khê,21,08/04/2023,Ba,427.87,35.22,--,28,--,4,4,0,1,1,0,Đúng
An Khê,22,08/04/2023,Ba,427.88,35.19,--,28,--,4,4,0,1,1,0,Đúng
An Khê,23,08/04/2023,Ba,427.89,35.24,--,28,--,4,4,0,1,1,0,Đúng
An Khê,0,09/04/2023,Ba,427.90,35.24,--,28,--,4,4,0,1,1,0,Đúng
An Khê,1,09/04/2023,Ba,427.90,35.16,--,28,--,4,4,0,1,1,0,Đúng
An Khê,2,09/04/2023,Ba,427.90,35.07,--,28,--,4,4,0,1,1,0,Đúng
An Khê,3,09/04/2023,Ba,427.91,34.96,--,28,--,4,4,0,1,1,0,Đúng
An Khê,4,09/04/2023,Ba,427.91,34.59,--,28,--,4,4,0,1,1,0,Đúng
An Khê,5,09/04/2023,Ba,427.91,34.68,--,28,--,4,4,0,1,1,0,Đúng
An Khê,6,09/04/2023,Ba,427.91,34.47,--,32,--,6,8,2,1,1,0,Đúng
An Khê,7,09/04/2023,Ba,427.91,33.58,--,32,--,6,8,2,1,1,0,Đúng
An Khê,8,09/04/2023,Ba,427.93,33.84,--,12.4,--,6,8,2,1,1,0,Đúng
An Khê,9,09/04/2023,Ba,427.96,33.65,--,8,--,6,8,2,1,1,0,Đúng
An Khê,10,09/04/2023,Ba,427.99,32.74,--,8,--,6,8,2,1,1,0,Đúng
An Khê,11,09/04/2023,Ba,428.02,32.63,--,8,--,6,8,2,1,1,0,Đúng
An Khê,12,09/04/2023,Ba,428.04,32.57,--,8,--,6,8,2,1,1,0,Đúng
An Khê,13,09/04/2023,Ba,428.06,32.46,--,8,--,6,8,2,1,1,0,Đúng
An Khê,14,09/04/2023,Ba,428.06,8.03,--,8,--,6,8,2,1,1,0,Đúng
An Khê,15,09/04/2023,Ba,428.05,4.12,--,8,--,6,8,2,1,1,0,Đúng
An Khê,16,09/04/2023,Ba,428.04,5.39,--,16,--,6,8,2,1,1,0,Đúng
An Khê,17,09/04/2023,Ba,428.01,5.17,--,32,--,6,8,2,1,1,0,Đúng
An Khê,18,09/04/2023,Ba,427.99,5.23,--,32,--,6,8,2,1,1,0,Đúng
An Khê,19,09/04/2023,Ba,427.96,5.37,--,32,--,6,8,2,1,1,0,Đúng
An Khê,20,09/04/2023,Ba,427.93,5.42,--,28,--,4,4,0,1,1,0,Đúng
An Khê,21,09/04/2023,Ba,427.90,5.56,--,28,--,4,4,0,1,1,0,Đúng
An Khê,22,09/04/2023,Ba,427.87,5.73,--,28,--,4,4,0,1,1,0,Đúng
An Khê,23,09/04/2023,Ba,427.84,5.62,--,28,--,4,4,0,1,1,0,Đúng
An Khê,0,10/04/2023,Ba,427.81,5.79,--,28,--,4,4,0,1,1,0,Đúng
An Khê,1,10/04/2023,Ba,427.79,18.76,--,28,--,4,4,0,1,1,0,Đúng
An Khê,2,10/04/2023,Ba,427.80,35.22,--,28,--,4,4,0,1,1,0,Đúng
An Khê,3,10/04/2023,Ba,427.81,35.43,--,28,--,4,4,0,1,1,0,Đúng
An Khê,4,10/04/2023,Ba,427.82,35.57,--,28,--,4,4,0,1,1,0,Đúng
An Khê,5,10/04/2023,Ba,427.83,35.21,--,28,--,4,4,0,1,1,0,Đúng
An Khê,6,10/04/2023,Ba,427.84,35.19,--,32,--,6,8,2,1,1,0,Đúng
An Khê,7,10/04/2023,Ba,427.84,34.96,--,32,--,6,8,2,1,1,0,Đúng
An Khê,8,10/04/2023,Ba,427.84,34.87,--,32,--,6,8,2,1,1,0,Đúng
An Khê,9,10/04/2023,Ba,427.84,34.76,--,32,--,6,8,2,1,1,0,Đúng
An Khê,10,10/04/2023,Ba,427.84,34.68,--,32,--,6,8,2,1,1,0,Đúng
An Khê,11,10/04/2023,Ba,427.84,34.63,--,32,--,6,8,2,1,1,0,Đúng
An Khê,12,10/04/2023,Ba,427.84,34.72,--,32,--,6,8,2,1,1,0,Đúng
An Khê,13,10/04/2023,Ba,427.84,34.59,--,32,--,6,8,2,1,1,0,Đúng
An Khê,14,10/04/2023,Ba,427.84,34.48,--,32,--,6,8,2,1,1,0,Đúng
An Khê,15,10/04/2023,Ba,427.85,34.62,--,32,--,6,8,2,1,1,0,Đúng
An Khê,16,10/04/2023,Ba,427.85,34.57,--,32,--,6,8,2,1,1,0,Đúng
An Khê,17,10/04/2023,Ba,427.85,34.86,--,32,--,6,8,2,1,1,0,Đúng
An Khê,18,10/04/2023,Ba,427.86,34.92,--,32,--,6,8,2,1,1,0,Đúng
An Khê,19,10/04/2023,Ba,427.86,34.84,--,32,--,6,8,2,1,1,0,Đúng
An Khê,20,10/04/2023,Ba,427.87,34.56,--,28,--,4,4,0,1,1,0,Đúng
An Khê,21,10/04/2023,Ba,427.88,34.32,--,28,--,4,4,0,1,1,0,Đúng
An Khê,22,10/04/2023,Ba,427.89,34.69,--,28,--,4,4,0,1,1,0,Đúng
An Khê,23,10/04/2023,Ba,427.89,34.58,--,28,--,4,4,0,1,1,0,Đúng
An Khê,0,11/04/2023,Ba,427.90,34.43,--,28,--,4,4,0,1,1,0,Đúng
An Khê,1,11/04/2023,Ba,427.91,34.25,--,28,--,4,4,0,1,1,0,Đúng
An Khê,2,11/04/2023,Ba,427.92,34.36,--,28,--,4,4,0,1,1,0,Đúng
An Khê,3,11/04/2023,Ba,427.94,34.41,--,28,--,4,4,0,1,1,0,Đúng
An Khê,4,11/04/2023,Ba,427.95,34.56,--,28,--,4,4,0,1,1,0,Đúng
An Khê,5,11/04/2023,Ba,427.96,34.39,--,28,--,4,4,0,1,1,0,Đúng
An Khê,6,11/04/2023,Ba,427.97,34.78,--,32,--,6,8,2,1,1,0,Đúng
An Khê,7,11/04/2023,Ba,427.97,34.45,--,32,--,6,8,2,1,1,0,Đúng
An Khê,8,11/04/2023,Ba,427.97,34.62,--,32,--,6,8,2,1,1,0,Đúng
An Khê,9,11/04/2023,Ba,427.97,34.58,--,32,--,6,8,2,1,1,0,Đúng
An Khê,10,11/04/2023,Ba,427.98,34.93,--,32,--,6,8,2,1,1,0,Đúng
An Khê,11,11/04/2023,Ba,427.98,34.87,--,32,--,6,8,2,1,1,0,Đúng
An Khê,12,11/04/2023,Ba,427.98,34.65,--,30.6,--,6,8,2,1,1,0,Đúng
An Khê,13,11/04/2023,Ba,427.98,34.79,--,31.4,--,6,8,2,1,1,0,Đúng
An Khê,14,11/04/2023,Ba,427.99,34.96,--,31.5,--,6,8,2,1,1,0,Đúng
An Khê,15,11/04/2023,Ba,427.99,34.85,--,32,--,6,8,2,1,1,0,Đúng
An Khê,16,11/04/2023,Ba,427.99,34.67,--,32,--,6,8,2,1,1,0,Đúng
An Khê,17,11/04/2023,Ba,427.99,34.94,--,32,--,6,8,2,1,1,0,Đúng
An Khê,18,11/04/2023,Ba,428,34.89,--,32,--,6,8,2,1,1,0,Đúng
An Khê,19,11/04/2023,Ba,428,34.76,--,32,--,6,8,2,1,1,0,Đúng
