﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,0,02/10/2016,Ba,428.78,12.31,--,1.5,--,--,1.50,--,--,1,--,
An Khê,1,02/10/2016,Ba,428.79,9.99,--,1.5,--,--,1.50,--,--,1,--,
An Khê,2,02/10/2016,Ba,428.80,8.04,--,1.5,--,--,1.50,--,--,1,--,
An Khê,3,02/10/2016,Ba,428.81,8.04,--,1.5,--,--,1.50,--,--,1,--,
An Khê,4,02/10/2016,Ba,428.83,12.26,--,1.5,--,--,1.50,--,--,1,--,
An Khê,5,02/10/2016,Ba,428.84,12.89,--,4,--,--,4,--,--,1,--,
An Khê,6,02/10/2016,Ba,428.85,13.51,--,4,--,--,4,--,--,1,--,
An Khê,7,02/10/2016,Ba,428.85,11.99,--,4,--,--,4,--,--,1,--,
An Khê,8,02/10/2016,Ba,428.86,10.46,--,4,--,--,4,--,--,1,--,
An Khê,9,02/10/2016,Ba,428.86,8.31,--,4,--,--,4,--,--,1,--,
An Khê,10,02/10/2016,Ba,428.87,8.31,--,4,--,--,4,--,--,1,--,
An Khê,11,02/10/2016,Ba,428.86,11.15,--,24,--,--,4,--,--,1,--,
An Khê,12,02/10/2016,Ba,428.84,10.69,--,28,--,--,4,--,--,1,--,
An Khê,13,02/10/2016,Ba,428.82,12.39,--,28,--,--,4,--,--,1,--,
An Khê,14,02/10/2016,Ba,428.80,11.93,--,28,--,--,4,--,--,1,--,
An Khê,15,02/10/2016,Ba,428.78,10.78,--,28,--,--,4,--,--,1,--,
An Khê,16,02/10/2016,Ba,428.76,10.78,--,28,--,--,4,--,--,1,--,
An Khê,17,02/10/2016,Ba,428.74,10.78,--,28,--,--,4,--,--,1,--,
An Khê,18,02/10/2016,Ba,428.71,12.92,--,45.2,--,--,4,--,--,1,--,
An Khê,19,02/10/2016,Ba,428.68,16.77,--,52,--,--,4,--,--,1,--,
An Khê,20,02/10/2016,Ba,428.65,20.62,--,52,--,--,4,--,--,1,--,
An Khê,21,02/10/2016,Ba,428.63,21.52,--,31.6,--,--,4,--,--,1,--,
An Khê,22,02/10/2016,Ba,428.61,18.75,--,25.5,--,--,1.50,--,--,1,--,
An Khê,23,02/10/2016,Ba,428.60,16.43,--,25.5,--,--,1.50,--,--,1,--,
An Khê,0,03/10/2016,Ba,428.60,10.86,--,3.9,--,--,1.50,--,--,1,--,
An Khê,1,03/10/2016,Ba,428.62,11.95,--,1.5,--,--,1.50,--,--,1,--,
An Khê,2,03/10/2016,Ba,428.64,14.56,--,1.5,--,--,1.50,--,--,1,--,
An Khê,3,03/10/2016,Ba,428.67,17.17,--,1.5,--,--,1.50,--,--,1,--,
An Khê,4,03/10/2016,Ba,428.70,23.03,--,1.5,--,--,1.50,--,--,1,--,
An Khê,5,03/10/2016,Ba,428.73,25.81,--,4,--,--,4,--,--,1,--,
An Khê,6,03/10/2016,Ba,428.75,26.43,--,4,--,--,4,--,--,1,--,
An Khê,7,03/10/2016,Ba,428.77,24.90,--,4,--,--,4,--,--,1,--,
An Khê,8,03/10/2016,Ba,428.78,21.22,--,4,--,--,4,--,--,1,--,
An Khê,9,03/10/2016,Ba,428.79,16.92,--,4,--,--,4,--,--,1,--,
An Khê,10,03/10/2016,Ba,428.78,14.76,--,21.2,--,--,4,--,--,1,--,
An Khê,11,03/10/2016,Ba,428.77,14.30,--,28,--,--,4,--,--,1,--,
An Khê,12,03/10/2016,Ba,428.76,15.99,--,28,--,--,4,--,--,1,--,
An Khê,13,03/10/2016,Ba,428.75,17.69,--,28,--,--,4,--,--,1,--,
An Khê,14,03/10/2016,Ba,428.74,19.39,--,28,--,--,4,--,--,1,--,
An Khê,15,03/10/2016,Ba,428.73,19.39,--,28,--,--,4,--,--,1,--,
An Khê,16,03/10/2016,Ba,428.71,19.54,--,37.2,--,--,4,--,--,1,--,
An Khê,17,03/10/2016,Ba,428.68,21.23,--,52,--,--,4,--,--,1,--,
An Khê,18,03/10/2016,Ba,428.65,22.92,--,52,--,--,4,--,--,1,--,
An Khê,19,03/10/2016,Ba,428.62,24.62,--,52,--,--,4,--,--,1,--,
An Khê,20,03/10/2016,Ba,428.61,30.47,--,52,--,--,4,--,--,1,--,
An Khê,21,03/10/2016,Ba,428.61,36.93,--,52,--,--,4,--,--,1,--,
An Khê,22,03/10/2016,Ba,428.61,42.76,--,49.5,--,--,1.50,--,--,1,--,
An Khê,23,03/10/2016,Ba,428.61,48.60,--,49.5,--,--,1.50,--,--,1,--,
An Khê,0,04/10/2016,Ba,428.62,44.71,--,27.5,--,--,1.50,--,--,1,--,
An Khê,1,04/10/2016,Ba,428.62,38.09,--,25.5,--,--,1.50,--,--,1,--,
An Khê,2,04/10/2016,Ba,428.62,32.09,--,25.5,--,--,1.50,--,--,1,--,
An Khê,3,04/10/2016,Ba,428.62,26.09,--,25.5,--,--,1.50,--,--,1,--,
An Khê,4,04/10/2016,Ba,428.62,25.50,--,25.5,--,--,1.50,--,--,1,--,
An Khê,5,04/10/2016,Ba,428.62,26.13,--,28,--,--,4,--,--,1,--,
An Khê,6,04/10/2016,Ba,428.62,26.75,--,28,--,--,4,--,--,1,--,
An Khê,7,04/10/2016,Ba,428.62,27.38,--,28,--,--,4,--,--,1,--,
An Khê,8,04/10/2016,Ba,428.61,25.85,--,28,--,--,4,--,--,1,--,
An Khê,9,04/10/2016,Ba,428.60,23.69,--,28,--,--,4,--,--,1,--,
An Khê,10,04/10/2016,Ba,428.59,21.54,--,28,--,--,4,--,--,1,--,
An Khê,11,04/10/2016,Ba,428.58,19.39,--,28,--,--,4,--,--,1,--,
An Khê,12,04/10/2016,Ba,428.57,19.39,--,28,--,--,4,--,--,1,--,
An Khê,13,04/10/2016,Ba,428.56,19.39,--,28,--,--,4,--,--,1,--,
An Khê,14,04/10/2016,Ba,428.54,17.24,--,28,--,--,4,--,--,1,--,
An Khê,15,04/10/2016,Ba,428.52,16.18,--,32.4,--,--,4,--,--,1,--,
An Khê,16,04/10/2016,Ba,428.49,17.88,--,52,--,--,4,--,--,1,--,
An Khê,17,04/10/2016,Ba,428.46,16.87,--,41.2,--,--,4,--,--,1,--,
An Khê,18,04/10/2016,Ba,428.45,19.02,--,28,--,--,4,--,--,1,--,
An Khê,19,04/10/2016,Ba,428.44,20.08,--,28,--,--,4,--,--,1,--,
An Khê,20,04/10/2016,Ba,428.43,18.38,--,28,--,--,4,--,--,1,--,
An Khê,21,04/10/2016,Ba,428.43,21.54,--,28,--,--,4,--,--,1,--,
An Khê,22,04/10/2016,Ba,428.43,23.07,--,25.5,--,--,1.50,--,--,1,--,
An Khê,23,04/10/2016,Ba,428.44,26.75,--,25.5,--,--,1.50,--,--,1,--,
An Khê,0,05/10/2016,Ba,428.45,28.36,--,25.5,--,--,1.50,--,--,1,--,
An Khê,1,05/10/2016,Ba,428.46,29.89,--,25.5,--,--,1.50,--,--,1,--,
An Khê,2,05/10/2016,Ba,428.46,29.89,--,25.5,--,--,1.50,--,--,1,--,
An Khê,3,05/10/2016,Ba,428.47,29.89,--,25.5,--,--,1.50,--,--,1,--,
An Khê,4,05/10/2016,Ba,428.47,29.81,--,25.5,--,--,1.50,--,--,1,--,
An Khê,5,05/10/2016,Ba,428.48,30.43,--,28,--,--,4,--,--,1,--,
An Khê,6,05/10/2016,Ba,428.48,31.06,--,28,--,--,4,--,--,1,--,
An Khê,7,05/10/2016,Ba,428.47,27.37,--,28,--,--,4,--,--,1,--,
An Khê,8,05/10/2016,Ba,428.46,25.85,--,28,--,--,4,--,--,1,--,
An Khê,9,05/10/2016,Ba,428.45,21.54,--,28,--,--,4,--,--,1,--,
An Khê,10,05/10/2016,Ba,428.44,19.39,--,28,--,--,4,--,--,1,--,
An Khê,11,05/10/2016,Ba,428.43,19.39,--,28,--,--,4,--,--,1,--,
An Khê,12,05/10/2016,Ba,428.42,19.39,--,28,--,--,4,--,--,1,--,
An Khê,13,05/10/2016,Ba,428.41,19.39,--,28,--,--,4,--,--,1,--,
An Khê,14,05/10/2016,Ba,428.40,19.39,--,28,--,--,4,--,--,1,--,
An Khê,15,05/10/2016,Ba,428.38,17.24,--,28,--,--,4,--,--,1,--,
An Khê,16,05/10/2016,Ba,428.36,15.08,--,28,--,--,4,--,--,1,--,
An Khê,17,05/10/2016,Ba,428.34,12.93,--,28,--,--,4,--,--,1,--,
An Khê,18,05/10/2016,Ba,428.32,10.78,--,28,--,--,4,--,--,1,--,
An Khê,19,05/10/2016,Ba,428.31,12.93,--,28,--,--,4,--,--,1,--,
An Khê,20,05/10/2016,Ba,428.31,17.24,--,28,--,--,4,--,--,1,--,
An Khê,21,05/10/2016,Ba,428.31,21.54,--,28,--,--,4,--,--,1,--,
An Khê,22,05/10/2016,Ba,428.33,24.13,--,3.9,--,--,1.50,--,--,1,--,
An Khê,23,05/10/2016,Ba,428.35,23.96,--,1.5,--,--,1.50,--,--,1,--,
An Khê,0,06/10/2016,Ba,428.37,17.51,--,1.5,--,--,1.50,--,--,1,--,
An Khê,1,06/10/2016,Ba,428.40,17.34,--,1.5,--,--,1.50,--,--,1,--,
An Khê,2,06/10/2016,Ba,428.44,21.05,--,1.5,--,--,1.50,--,--,1,--,
An Khê,3,06/10/2016,Ba,428.48,25.35,--,1.5,--,--,1.50,--,--,1,--,
An Khê,4,06/10/2016,Ba,428.52,33.79,--,1.5,--,--,1.50,--,--,1,--,
An Khê,5,06/10/2016,Ba,428.56,36.57,--,4,--,--,4,--,--,1,--,
An Khê,6,06/10/2016,Ba,428.59,35.04,--,4,--,--,4,--,--,1,--,
An Khê,7,06/10/2016,Ba,428.61,31.36,--,4,--,--,4,--,--,1,--,
An Khê,8,06/10/2016,Ba,428.61,27.97,--,22.4,--,--,4,--,--,1,--,
An Khê,9,06/10/2016,Ba,428.62,27.52,--,28,--,--,4,--,--,1,--,
An Khê,10,06/10/2016,Ba,428.62,27.06,--,28,--,--,4,--,--,1,--,
An Khê,11,06/10/2016,Ba,428.62,28.75,--,28,--,--,4,--,--,1,--,
An Khê,12,06/10/2016,Ba,428.62,30.15,--,28,--,--,4,--,--,1,--,
An Khê,13,06/10/2016,Ba,428.62,28,--,28,--,--,4,--,--,1,--,
An Khê,14,06/10/2016,Ba,428.62,28,--,28,--,--,4,--,--,1,--,
An Khê,15,06/10/2016,Ba,428.63,30.15,--,28,--,--,4,--,--,1,--,
An Khê,16,06/10/2016,Ba,428.66,36.61,--,28,--,--,4,--,--,1,--,
An Khê,17,06/10/2016,Ba,428.70,45.22,--,28,--,--,4,--,--,1,--,
An Khê,18,06/10/2016,Ba,428.75,55.99,--,28,--,--,4,--,--,1,--,
An Khê,19,06/10/2016,Ba,428.80,64.60,--,28,--,--,4,--,--,1,--,
An Khê,20,06/10/2016,Ba,428.85,73.40,--,46,--,--,4,--,--,1,--,
An Khê,21,06/10/2016,Ba,428.89,79.40,--,52,--,--,4,--,--,1,--,
An Khê,22,06/10/2016,Ba,428.90,76.17,--,49.5,--,--,1.50,--,--,1,--,
An Khê,23,06/10/2016,Ba,428.90,70.78,--,49.5,--,--,1.50,--,--,1,--,
An Khê,0,07/10/2016,Ba,428.90,60.89,--,49.5,--,--,1.50,--,--,1,--,
An Khê,1,07/10/2016,Ba,428.90,51.65,--,49.5,--,--,1.50,--,--,1,--,
An Khê,2,07/10/2016,Ba,428.90,49.50,--,49.5,--,--,1.50,--,--,1,--,
An Khê,3,07/10/2016,Ba,428.89,47.35,--,49.5,--,--,1.50,--,--,1,--,
An Khê,4,07/10/2016,Ba,428.87,43.04,--,49.5,--,--,1.50,--,--,1,--,
An Khê,5,07/10/2016,Ba,428.85,39.36,--,52,--,--,4,--,--,1,--,
An Khê,6,07/10/2016,Ba,428.82,33.53,--,52,--,--,4,--,--,1,--,
An Khê,7,07/10/2016,Ba,428.79,29.85,--,52,--,--,4,--,--,1,--,
An Khê,8,07/10/2016,Ba,428.77,30.47,--,52,--,--,4,--,--,1,--,
An Khê,9,07/10/2016,Ba,428.75,30.47,--,52,--,--,4,--,--,1,--,
An Khê,10,07/10/2016,Ba,428.73,32.62,--,52,--,--,4,--,--,1,--,
An Khê,11,07/10/2016,Ba,428.71,34.78,--,52,--,--,4,--,--,1,--,
An Khê,12,07/10/2016,Ba,428.69,34.78,--,52,--,--,4,--,--,1,--,
An Khê,13,07/10/2016,Ba,428.66,32.62,--,52,--,--,4,--,--,1,--,
An Khê,14,07/10/2016,Ba,428.63,30.47,--,52,--,--,4,--,--,1,--,
An Khê,15,07/10/2016,Ba,428.60,28.32,--,52,--,--,4,--,--,1,--,
An Khê,16,07/10/2016,Ba,428.59,30.47,--,52,--,--,4,--,--,1,--,
An Khê,17,07/10/2016,Ba,428.56,30.47,--,52,--,--,4,--,--,1,--,
An Khê,18,07/10/2016,Ba,428.54,32.62,--,52,--,--,4,--,--,1,--,
An Khê,19,07/10/2016,Ba,428.52,34.78,--,52,--,--,4,--,--,1,--,
An Khê,20,07/10/2016,Ba,428.51,34.78,--,52,--,--,4,--,--,1,--,
An Khê,21,07/10/2016,Ba,428.50,31.08,--,52,--,--,4,--,--,1,--,
An Khê,22,07/10/2016,Ba,428.49,40.61,--,49.5,--,--,1.50,--,--,1,--,
An Khê,23,07/10/2016,Ba,428.48,40.34,--,49.5,--,--,1.50,--,--,1,--,
An Khê,0,08/10/2016,Ba,428.48,35.87,--,25.5,--,--,1.50,--,--,1,--,
An Khê,1,08/10/2016,Ba,428.48,31.39,--,25.5,--,--,1.50,--,--,1,--,
An Khê,2,08/10/2016,Ba,428.48,27.55,--,25.5,--,--,1.50,--,--,1,--,
An Khê,3,08/10/2016,Ba,428.48,25.50,--,25.5,--,--,1.50,--,--,1,--,
An Khê,4,08/10/2016,Ba,428.48,25.50,--,25.5,--,--,1.50,--,--,1,--,
An Khê,5,08/10/2016,Ba,428.48,26.13,--,28,--,--,4,--,--,1,--,
An Khê,6,08/10/2016,Ba,428.48,26.75,--,28,--,--,4,--,--,1,--,
An Khê,7,08/10/2016,Ba,428.48,27.38,--,28,--,--,4,--,--,1,--,
An Khê,8,08/10/2016,Ba,428.47,25.85,--,28,--,--,4,--,--,1,--,
An Khê,9,08/10/2016,Ba,428.46,23.69,--,28,--,--,4,--,--,1,--,
An Khê,10,08/10/2016,Ba,428.45,21.54,--,28,--,--,4,--,--,1,--,
An Khê,11,08/10/2016,Ba,428.44,19.39,--,28,--,--,4,--,--,1,--,
An Khê,12,08/10/2016,Ba,428.43,19.39,--,28,--,--,4,--,--,1,--,
An Khê,13,08/10/2016,Ba,428.42,19.39,--,28,--,--,4,--,--,1,--,
An Khê,14,08/10/2016,Ba,428.41,19.39,--,28,--,--,4,--,--,1,--,
An Khê,15,08/10/2016,Ba,428.40,19.39,--,28,--,--,4,--,--,1,--,
An Khê,16,08/10/2016,Ba,428.39,19.39,--,28,--,--,4,--,--,1,--,
An Khê,17,08/10/2016,Ba,428.38,19.39,--,28,--,--,4,--,--,1,--,
An Khê,18,08/10/2016,Ba,428.38,21.54,--,28,--,--,4,--,--,1,--,
An Khê,19,08/10/2016,Ba,428.38,23.69,--,28,--,--,4,--,--,1,--,
An Khê,20,08/10/2016,Ba,428.39,28,--,28,--,--,4,--,--,1,--,
An Khê,21,08/10/2016,Ba,428.41,34.46,--,28,--,--,4,--,--,1,--,
An Khê,22,08/10/2016,Ba,428.43,38.14,--,25.5,--,--,1.50,--,--,1,--,
An Khê,23,08/10/2016,Ba,428.46,43.97,--,25.5,--,--,1.50,--,--,1,--,
An Khê,0,09/10/2016,Ba,428.54,36.28,--,3.1,--,--,1.50,--,--,1,--,
An Khê,1,09/10/2016,Ba,428.69,57.64,--,1.5,--,--,1.50,--,--,1,--,
An Khê,2,09/10/2016,Ba,428.82,80.92,--,23.9,--,--,1.50,--,--,1,--,
An Khê,3,09/10/2016,Ba,428.89,95.54,--,49.5,--,--,1.50,--,--,1,--,
An Khê,4,09/10/2016,Ba,428.93,115.06,--,49.5,--,--,1.50,--,--,1,--,
An Khê,5,09/10/2016,Ba,428.94,97.54,--,52,--,--,4,--,--,1,--,
An Khê,6,09/10/2016,Ba,428.93,74.43,--,52,--,--,4,--,--,1,--,
An Khê,7,09/10/2016,Ba,428.92,56.18,--,45.4,--,--,4,--,--,1,--,
An Khê,8,09/10/2016,Ba,428.91,44.16,--,44.5,--,--,4,--,--,1,--,
An Khê,9,09/10/2016,Ba,428.90,37.93,--,44.3,--,--,4,--,--,1,--,
An Khê,10,09/10/2016,Ba,428.89,35.83,--,43.6,--,--,4,--,--,1,--,
An Khê,11,09/10/2016,Ba,428.89,37.54,--,43.6,--,--,4,--,--,1,--,
An Khê,12,09/10/2016,Ba,428.88,37.31,--,43.6,--,--,4,--,--,1,--,
An Khê,13,09/10/2016,Ba,428.88,39.29,--,43.6,--,--,4,--,--,1,--,
An Khê,14,09/10/2016,Ba,428.87,39.29,--,43.6,--,--,4,--,--,1,--,
An Khê,15,09/10/2016,Ba,428.86,37.14,--,43.6,--,--,4,--,--,1,--,
An Khê,16,09/10/2016,Ba,428.84,34.99,--,43.6,--,--,4,--,--,1,--,
An Khê,17,09/10/2016,Ba,428.82,30.68,--,43.6,--,--,4,--,--,1,--,
An Khê,18,09/10/2016,Ba,428.79,28.20,--,50.5,--,--,4,--,--,1,--,
An Khê,19,09/10/2016,Ba,428.76,25.99,--,52,--,--,4,--,--,1,--,
