﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,0,02/04/2020,Ba,427.61,1.92,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,1,02/04/2020,Ba,427.60,1.89,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,2,02/04/2020,Ba,427.60,1.87,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,3,02/04/2020,Ba,427.60,1.88,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,4,02/04/2020,Ba,427.60,1.86,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,5,02/04/2020,Ba,427.60,1.84,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,6,02/04/2020,Ba,427.60,1.85,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,7,02/04/2020,Ba,427.60,1.78,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,8,02/04/2020,Ba,427.59,1.76,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,9,02/04/2020,Ba,427.59,1.76,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,10,02/04/2020,Ba,427.58,1.75,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,11,02/04/2020,Ba,427.58,1.72,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,12,02/04/2020,Ba,427.57,1.69,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,13,02/04/2020,Ba,427.57,1.65,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,14,02/04/2020,Ba,427.56,1.61,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,15,02/04/2020,Ba,427.56,1.64,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,16,02/04/2020,Ba,427.55,1.58,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,17,02/04/2020,Ba,427.54,1.71,--,21.2,--,6,4,-2,1,1,0,Không Đúng
An Khê,18,02/04/2020,Ba,427.52,1.77,--,25,--,6,4,-2,1,1,0,Không Đúng
An Khê,19,02/04/2020,Ba,427.50,4.73,--,16.3,--,6,4,-2,1,1,0,Không Đúng
