﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,0,02/07/2022,Ba,428.16,37.96,--,46.6,--,4,4,0,1,1,0,Đúng
An Khê,1,02/07/2022,Ba,428.15,37.39,--,46,--,4,4,0,1,1,0,Đúng
An Khê,2,02/07/2022,Ba,428.14,37.43,--,46,--,4,4,0,1,1,0,Đúng
An Khê,3,02/07/2022,Ba,428.13,37.54,--,46,--,4,4,0,1,1,0,Đúng
An Khê,4,02/07/2022,Ba,428.12,37.63,--,46,--,4,4,0,1,1,0,Đúng
An Khê,5,02/07/2022,Ba,428.11,37.68,--,46,--,4,4,0,1,1,0,Đúng
An Khê,6,02/07/2022,Ba,428.12,37.81,--,29.2,--,4,4,0,1,1,0,Đúng
An Khê,7,02/07/2022,Ba,428.15,37.84,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,02/07/2022,Ba,428.19,37.96,--,4,--,4,4,0,1,1,0,Đúng
An Khê,9,02/07/2022,Ba,428.23,37.85,--,4,--,4,4,0,1,1,0,Đúng
An Khê,10,02/07/2022,Ba,428.27,37.27,--,4,--,4,4,0,1,1,0,Đúng
An Khê,11,02/07/2022,Ba,428.30,36.94,--,4,--,4,4,0,1,1,0,Đúng
An Khê,12,02/07/2022,Ba,428.33,36.85,--,4,--,4,4,0,1,1,0,Đúng
An Khê,13,02/07/2022,Ba,428.36,36.92,--,4,--,4,4,0,1,1,0,Đúng
An Khê,14,02/07/2022,Ba,428.39,36.87,--,4,--,4,4,0,1,1,0,Đúng
An Khê,15,02/07/2022,Ba,428.40,36.95,--,25.8,--,4,4,0,1,1,0,Đúng
An Khê,16,02/07/2022,Ba,428.38,36.89,--,47.5,--,4,4,0,1,1,0,Đúng
An Khê,17,02/07/2022,Ba,428.35,36.67,--,47.5,--,4,4,0,1,1,0,Đúng
An Khê,18,02/07/2022,Ba,428.32,36.52,--,48.3,--,4,4,0,1,1,0,Đúng
An Khê,19,02/07/2022,Ba,428.29,23.17,--,49,--,4,4,0,1,1,0,Đúng
An Khê,20,02/07/2022,Ba,428.29,22.63,--,28.8,--,4,4,0,1,1,0,Đúng
An Khê,21,02/07/2022,Ba,428.29,37.85,--,45.6,--,4,4,0,1,1,0,Đúng
An Khê,22,02/07/2022,Ba,428.28,37.62,--,49,--,4,4,0,1,1,0,Đúng
An Khê,23,02/07/2022,Ba,428.28,37.35,--,39.2,--,4,4,0,1,1,0,Đúng
An Khê,0,03/07/2022,Ba,428.32,37.18,--,5.1,--,4,4,0,1,1,0,Đúng
An Khê,1,03/07/2022,Ba,428.34,37.34,--,20.1,--,4,4,0,1,1,0,Đúng
An Khê,2,03/07/2022,Ba,428.33,37.47,--,43.7,--,4,4,0,1,1,0,Đúng
An Khê,3,03/07/2022,Ba,428.31,37.32,--,47.5,--,4,4,0,1,1,0,Đúng
An Khê,4,03/07/2022,Ba,428.30,37.41,--,47.5,--,4,4,0,1,1,0,Đúng
An Khê,5,03/07/2022,Ba,428.28,37.26,--,47.5,--,4,4,0,1,1,0,Đúng
