﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,0,01/01/2018,Ba,428.86,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,01/01/2018,Ba,428.87,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,01/01/2018,Ba,428.88,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,01/01/2018,Ba,428.89,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,01/01/2018,Ba,428.90,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,01/01/2018,Ba,428.90,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,01/01/2018,Ba,428.90,8,--,8,--,8,8,0,1,1,0,Đúng
An Khê,7,01/01/2018,Ba,428.90,8,--,8,--,8,8,0,1,1,0,Đúng
An Khê,8,01/01/2018,Ba,428.89,21.39,--,30,--,8,30,22,1,1,0,Đúng
An Khê,9,01/01/2018,Ba,428.89,30,--,30,--,8,30,22,1,1,0,Đúng
An Khê,10,01/01/2018,Ba,428.89,42.95,--,43.0,--,8,30,22,1,1,0,Đúng
An Khê,11,01/01/2018,Ba,428.88,42.39,--,51,--,8,30,22,1,1,0,Đúng
An Khê,12,01/01/2018,Ba,428.88,56.95,--,57.0,--,8,30,22,1,1,0,Đúng
An Khê,13,01/01/2018,Ba,428.87,63.39,--,72,--,8,30,22,1,1,0,Đúng
An Khê,14,01/01/2018,Ba,428.86,41.39,--,50,--,8,8,0,1,1,0,Đúng
An Khê,15,01/01/2018,Ba,428.86,50,--,50,--,8,8,0,1,1,0,Đúng
An Khê,16,01/01/2018,Ba,428.85,41.39,--,50,--,8,8,0,1,1,0,Đúng
An Khê,17,01/01/2018,Ba,428.85,50,--,50,--,8,8,0,1,1,0,Đúng
An Khê,18,01/01/2018,Ba,428.85,50,--,50,--,8,8,0,1,1,0,Đúng
An Khê,19,01/01/2018,Ba,428.84,41.39,--,50,--,8,8,0,1,1,0,Đúng
An Khê,20,01/01/2018,Ba,428.83,37.39,--,46,--,4,4,0,1,1,0,Đúng
An Khê,21,01/01/2018,Ba,428.82,37.39,--,46,--,4,4,0,1,1,0,Đúng
An Khê,22,01/01/2018,Ba,428.81,28.29,--,36.9,--,4,4,0,1,1,0,Đúng
An Khê,23,01/01/2018,Ba,428.83,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,02/01/2018,Ba,428.85,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,02/01/2018,Ba,428.88,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,02/01/2018,Ba,428.91,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,02/01/2018,Ba,428.94,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,02/01/2018,Ba,428.97,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,02/01/2018,Ba,429,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,02/01/2018,Ba,429,23.05,--,23.1,--,8,8,0,1,1,0,Đúng
An Khê,7,02/01/2018,Ba,429,29,--,29,--,8,8,0,1,1,0,Đúng
An Khê,8,02/01/2018,Ba,428.99,39.04,--,47.7,--,8,8,0,1,1,0,Đúng
An Khê,9,02/01/2018,Ba,428.98,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,10,02/01/2018,Ba,428.98,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,11,02/01/2018,Ba,428.97,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,12,02/01/2018,Ba,428.97,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,13,02/01/2018,Ba,428.96,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,14,02/01/2018,Ba,428.95,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,15,02/01/2018,Ba,428.93,38.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,16,02/01/2018,Ba,428.91,38.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,17,02/01/2018,Ba,428.89,38.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,18,02/01/2018,Ba,428.86,30.17,--,56,--,8,8,0,1,1,0,Đúng
