﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,0,02/04/2022,Ba,428.37,40.15,--,49,--,4,4,0,1,1,0,Đúng
An Khê,1,02/04/2022,Ba,428.36,40.23,--,49,--,4,4,0,1,1,0,Đúng
An Khê,2,02/04/2022,Ba,428.35,40.32,--,49,--,4,4,0,1,1,0,Đúng
An Khê,3,02/04/2022,Ba,428.34,40.26,--,49,--,4,4,0,1,1,0,Đúng
An Khê,4,02/04/2022,Ba,428.33,40.19,--,49,--,4,4,0,1,1,0,Đúng
An Khê,5,02/04/2022,Ba,428.32,40.12,--,49,--,4,4,0,1,1,0,Đúng
An Khê,6,02/04/2022,Ba,428.31,40.03,--,53,--,8,8,0,1,1,0,Đúng
An Khê,7,02/04/2022,Ba,428.30,39.86,--,51.0,--,8,8,0,1,1,0,Đúng
An Khê,8,02/04/2022,Ba,428.29,39.89,--,48.5,--,8,8,0,1,1,0,Đúng
An Khê,9,02/04/2022,Ba,428.29,33.42,--,33.3,--,8,8,0,1,1,0,Đúng
An Khê,10,02/04/2022,Ba,428.32,33.83,--,8,--,8,8,0,1,1,0,Đúng
An Khê,11,02/04/2022,Ba,428.35,33.85,--,8,--,8,8,0,1,1,0,Đúng
An Khê,12,02/04/2022,Ba,428.38,33.85,--,8,--,8,8,0,1,1,0,Đúng
An Khê,13,02/04/2022,Ba,428.41,33.87,--,8,--,8,8,0,1,1,0,Đúng
An Khê,14,02/04/2022,Ba,428.44,33.84,--,8,--,8,8,0,1,1,0,Đúng
An Khê,15,02/04/2022,Ba,428.47,33.83,--,8,--,8,8,0,1,1,0,Đúng
An Khê,16,02/04/2022,Ba,428.47,33.67,--,35.7,--,8,8,0,1,1,0,Đúng
An Khê,17,02/04/2022,Ba,428.45,32.28,--,48.5,--,8,8,0,1,1,0,Đúng
An Khê,18,02/04/2022,Ba,428.43,24.45,--,48.5,--,8,8,0,1,1,0,Đúng
An Khê,19,02/04/2022,Ba,428.40,4.37,--,48.5,--,8,8,0,1,1,0,Đúng
An Khê,20,02/04/2022,Ba,428.37,14.67,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,21,02/04/2022,Ba,428.36,35.89,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,22,02/04/2022,Ba,428.35,35.89,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,23,02/04/2022,Ba,428.35,34.42,--,34.4,--,4,4,0,1,1,0,Đúng
An Khê,0,03/04/2022,Ba,428.36,34.42,--,23.5,--,4,4,0,1,1,0,Đúng
An Khê,1,03/04/2022,Ba,428.38,35.84,--,23.5,--,4,4,0,1,1,0,Đúng
An Khê,2,03/04/2022,Ba,428.40,36.23,--,23.5,--,4,4,0,1,1,0,Đúng
An Khê,3,03/04/2022,Ba,428.42,36.47,--,23.5,--,4,4,0,1,1,0,Đúng
An Khê,4,03/04/2022,Ba,428.44,36.45,--,23.5,--,4,4,0,1,1,0,Đúng
An Khê,5,03/04/2022,Ba,428.46,36.38,--,23.5,--,4,4,0,1,1,0,Đúng
An Khê,6,03/04/2022,Ba,428.47,36.11,--,27.5,--,8,8,0,1,1,0,Đúng
An Khê,7,03/04/2022,Ba,428.48,35.94,--,27.5,--,8,8,0,1,1,0,Đúng
An Khê,8,03/04/2022,Ba,428.51,35.78,--,10.0,--,8,8,0,1,1,0,Đúng
An Khê,9,03/04/2022,Ba,428.54,33.83,--,8,--,8,8,0,1,1,0,Đúng
An Khê,10,03/04/2022,Ba,428.57,33.86,--,8,--,8,8,0,1,1,0,Đúng
An Khê,11,03/04/2022,Ba,428.60,33.84,--,8,--,8,8,0,1,1,0,Đúng
An Khê,12,03/04/2022,Ba,428.63,33.76,--,8,--,8,8,0,1,1,0,Đúng
An Khê,13,03/04/2022,Ba,428.66,33.72,--,8,--,8,8,0,1,1,0,Đúng
An Khê,14,03/04/2022,Ba,428.69,33.68,--,8,--,8,8,0,1,1,0,Đúng
An Khê,15,03/04/2022,Ba,428.72,33.83,--,8,--,8,8,0,1,1,0,Đúng
An Khê,16,03/04/2022,Ba,428.75,33.75,--,8,--,8,8,0,1,1,0,Đúng
An Khê,17,03/04/2022,Ba,428.74,14.23,--,16.8,--,8,8,0,1,1,0,Đúng
An Khê,18,03/04/2022,Ba,428.69,5.44,--,48.5,--,8,8,0,1,1,0,Đúng
An Khê,19,03/04/2022,Ba,428.63,4.79,--,52.8,--,8,8,0,1,1,0,Đúng
An Khê,20,03/04/2022,Ba,428.59,4.58,--,49,--,4,4,0,1,1,0,Đúng
An Khê,21,03/04/2022,Ba,428.55,4.67,--,49,--,4,4,0,1,1,0,Đúng
An Khê,22,03/04/2022,Ba,428.52,11.42,--,37.3,--,4,4,0,1,1,0,Đúng
An Khê,23,03/04/2022,Ba,428.54,33.58,--,13.8,--,4,4,0,1,1,0,Đúng
An Khê,0,04/04/2022,Ba,428.58,33.97,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,04/04/2022,Ba,428.58,35.26,--,38,--,4,4,0,1,1,0,Đúng
