﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,0,02/04/2018,Ba,427.65,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,02/04/2018,Ba,427.65,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,02/04/2018,Ba,427.65,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,02/04/2018,Ba,427.65,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,02/04/2018,Ba,427.64,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,02/04/2018,Ba,427.64,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,02/04/2018,Ba,427.64,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,7,02/04/2018,Ba,427.62,5.21,--,19.7,--,6,6,0,1,1,0,Đúng
An Khê,8,02/04/2018,Ba,427.62,29.62,--,29.6,--,6,6,0,1,1,0,Đúng
An Khê,9,02/04/2018,Ba,427.62,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,10,02/04/2018,Ba,427.62,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,11,02/04/2018,Ba,427.62,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,12,02/04/2018,Ba,427.62,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,13,02/04/2018,Ba,427.62,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,14,02/04/2018,Ba,427.61,22.78,--,30,--,6,6,0,1,1,0,Đúng
An Khê,15,02/04/2018,Ba,427.61,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,16,02/04/2018,Ba,427.61,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,17,02/04/2018,Ba,427.60,22.78,--,30,--,6,6,0,1,1,0,Đúng
An Khê,18,02/04/2018,Ba,427.60,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,19,02/04/2018,Ba,427.60,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,20,02/04/2018,Ba,427.60,28,--,28,--,4,4,0,1,1,0,Đúng
An Khê,21,02/04/2018,Ba,427.60,28,--,28,--,4,4,0,1,1,0,Đúng
An Khê,22,02/04/2018,Ba,427.60,28,--,28,--,4,4,0,1,1,0,Đúng
An Khê,23,02/04/2018,Ba,427.61,26.82,--,19.6,--,4,4,0,1,1,0,Đúng
An Khê,0,03/04/2018,Ba,427.62,27.62,--,20.4,--,4,4,0,1,1,0,Đúng
An Khê,1,03/04/2018,Ba,427.64,32.44,--,18,--,4,4,0,1,1,0,Đúng
An Khê,2,03/04/2018,Ba,427.67,25.67,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,03/04/2018,Ba,427.71,32.89,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,03/04/2018,Ba,427.74,25.67,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,03/04/2018,Ba,427.78,32.89,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,03/04/2018,Ba,427.80,20.44,--,6,--,6,6,0,1,1,0,Đúng
An Khê,7,03/04/2018,Ba,427.82,20.44,--,6,--,6,6,0,1,1,0,Đúng
An Khê,8,03/04/2018,Ba,427.81,20.78,--,28,--,6,6,0,1,1,0,Đúng
An Khê,9,03/04/2018,Ba,427.80,22.78,--,30,--,6,6,0,1,1,0,Đúng
An Khê,10,03/04/2018,Ba,427.80,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,11,03/04/2018,Ba,427.80,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,12,03/04/2018,Ba,427.80,26.25,--,26.3,--,6,6,0,1,1,0,Đúng
An Khê,13,03/04/2018,Ba,427.80,27.30,--,27.3,--,6,6,0,1,1,0,Đúng
An Khê,14,03/04/2018,Ba,427.80,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,15,03/04/2018,Ba,427.80,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,16,03/04/2018,Ba,427.80,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,17,03/04/2018,Ba,427.80,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,18,03/04/2018,Ba,427.80,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,19,03/04/2018,Ba,427.80,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,20,03/04/2018,Ba,427.80,28,--,28,--,4,4,0,1,1,0,Đúng
An Khê,21,03/04/2018,Ba,427.81,35.22,--,28,--,4,4,0,1,1,0,Đúng
An Khê,22,03/04/2018,Ba,427.81,28,--,28,--,4,4,0,1,1,0,Đúng
An Khê,23,03/04/2018,Ba,427.81,28,--,28,--,4,4,0,1,1,0,Đúng
An Khê,0,04/04/2018,Ba,427.81,28,--,28,--,4,4,0,1,1,0,Đúng
An Khê,1,04/04/2018,Ba,427.83,28.44,--,14,--,4,4,0,1,1,0,Đúng
An Khê,2,04/04/2018,Ba,427.86,25.67,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,04/04/2018,Ba,427.89,25.67,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,04/04/2018,Ba,427.92,25.67,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,04/04/2018,Ba,427.95,25.67,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,04/04/2018,Ba,427.97,20.44,--,6,--,6,6,0,1,1,0,Đúng
An Khê,7,04/04/2018,Ba,427.98,32.02,--,24.8,--,6,6,0,1,1,0,Đúng
An Khê,8,04/04/2018,Ba,427.98,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,9,04/04/2018,Ba,427.97,22.78,--,30,--,6,6,0,1,1,0,Đúng
An Khê,10,04/04/2018,Ba,427.97,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,11,04/04/2018,Ba,427.96,22.78,--,30,--,6,6,0,1,1,0,Đúng
An Khê,12,04/04/2018,Ba,427.96,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,13,04/04/2018,Ba,427.95,22.78,--,30,--,6,6,0,1,1,0,Đúng
An Khê,14,04/04/2018,Ba,427.94,22.78,--,30,--,6,6,0,1,1,0,Đúng
An Khê,15,04/04/2018,Ba,427.93,22.78,--,30,--,6,6,0,1,1,0,Đúng
An Khê,16,04/04/2018,Ba,427.92,22.78,--,30,--,6,6,0,1,1,0,Đúng
An Khê,17,04/04/2018,Ba,427.92,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,18,04/04/2018,Ba,427.92,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,19,04/04/2018,Ba,427.92,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,20,04/04/2018,Ba,427.92,28,--,28,--,4,4,0,1,1,0,Đúng
An Khê,21,04/04/2018,Ba,427.92,28,--,28,--,4,4,0,1,1,0,Đúng
An Khê,22,04/04/2018,Ba,427.92,23.20,--,23.2,--,4,4,0,1,1,0,Đúng
An Khê,23,04/04/2018,Ba,427.95,25.67,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,05/04/2018,Ba,427.98,25.67,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,05/04/2018,Ba,427.97,25.80,--,33.0,--,4,4,0,1,1,0,Đúng
An Khê,2,05/04/2018,Ba,427.95,30.06,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,3,05/04/2018,Ba,427.95,32.80,--,32.8,--,4,4,0,1,1,0,Đúng
An Khê,4,05/04/2018,Ba,427.96,32.22,--,25,--,4,4,0,1,1,0,Đúng
An Khê,5,05/04/2018,Ba,427.96,25,--,25,--,4,4,0,1,1,0,Đúng
An Khê,6,05/04/2018,Ba,427.96,27,--,27,--,6,6,0,1,1,0,Đúng
An Khê,7,05/04/2018,Ba,427.97,34.22,--,27,--,6,6,0,1,1,0,Đúng
An Khê,8,05/04/2018,Ba,427.97,29.15,--,29.2,--,6,6,0,1,1,0,Đúng
An Khê,9,05/04/2018,Ba,427.97,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,10,05/04/2018,Ba,427.97,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,11,05/04/2018,Ba,427.97,29.80,--,29.8,--,6,6,0,1,1,0,Đúng
An Khê,12,05/04/2018,Ba,427.97,27,--,27,--,6,6,0,1,1,0,Đúng
An Khê,13,05/04/2018,Ba,427.97,27,--,27,--,6,6,0,1,1,0,Đúng
An Khê,14,05/04/2018,Ba,427.98,37.12,--,29.9,--,6,6,0,1,1,0,Đúng
An Khê,15,05/04/2018,Ba,427.98,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,16,05/04/2018,Ba,427.98,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,17,05/04/2018,Ba,427.98,27.70,--,27.7,--,6,6,0,1,1,0,Đúng
An Khê,18,05/04/2018,Ba,427.98,27,--,27,--,6,6,0,1,1,0,Đúng
An Khê,19,05/04/2018,Ba,427.98,27,--,27,--,6,6,0,1,1,0,Đúng
An Khê,20,05/04/2018,Ba,427.99,32.22,--,25,--,4,4,0,1,1,0,Đúng
An Khê,21,05/04/2018,Ba,427.99,25,--,25,--,4,4,0,1,1,0,Đúng
An Khê,22,05/04/2018,Ba,427.99,25,--,25,--,4,4,0,1,1,0,Đúng
An Khê,23,05/04/2018,Ba,427.99,25,--,25,--,4,4,0,1,1,0,Đúng
An Khê,0,06/04/2018,Ba,428.02,28.79,--,4.4,--,4,4,0,1,1,0,Đúng
An Khê,1,06/04/2018,Ba,428.05,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,06/04/2018,Ba,428.08,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,06/04/2018,Ba,428.11,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,06/04/2018,Ba,428.14,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,06/04/2018,Ba,428.17,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,06/04/2018,Ba,428.18,25.46,--,16.9,--,6,6,0,1,1,0,Đúng
An Khê,7,06/04/2018,Ba,428.18,27,--,27,--,6,6,0,1,1,0,Đúng
An Khê,8,06/04/2018,Ba,428.17,33.66,--,42.3,--,6,6,0,1,1,0,Đúng
An Khê,9,06/04/2018,Ba,428.15,29.28,--,46.5,--,6,6,0,1,1,0,Đúng
An Khê,10,06/04/2018,Ba,428.13,29.28,--,46.5,--,6,6,0,1,1,0,Đúng
An Khê,11,06/04/2018,Ba,428.11,29.28,--,46.5,--,6,6,0,1,1,0,Đúng
An Khê,12,06/04/2018,Ba,428.08,20.67,--,46.5,--,6,6,0,1,1,0,Đúng
An Khê,13,06/04/2018,Ba,428.05,20.67,--,46.5,--,6,6,0,1,1,0,Đúng
An Khê,14,06/04/2018,Ba,428.03,29.28,--,46.5,--,6,6,0,1,1,0,Đúng
An Khê,15,06/04/2018,Ba,428.01,29.28,--,46.5,--,6,6,0,1,1,0,Đúng
An Khê,16,06/04/2018,Ba,427.99,30.67,--,46.5,--,6,6,0,1,1,0,Đúng
An Khê,17,06/04/2018,Ba,427.97,32.06,--,46.5,--,6,6,0,1,1,0,Đúng
An Khê,18,06/04/2018,Ba,427.95,32.06,--,46.5,--,6,6,0,1,1,0,Đúng
An Khê,19,06/04/2018,Ba,427.93,32.06,--,46.5,--,6,6,0,1,1,0,Đúng
An Khê,20,06/04/2018,Ba,427.91,30.06,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,21,06/04/2018,Ba,427.89,30.06,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,22,06/04/2018,Ba,427.87,26.91,--,41.4,--,4,4,0,1,1,0,Đúng
An Khê,23,06/04/2018,Ba,427.88,30.72,--,23.5,--,4,4,0,1,1,0,Đúng
An Khê,0,07/04/2018,Ba,427.89,30.72,--,23.5,--,4,4,0,1,1,0,Đúng
An Khê,1,07/04/2018,Ba,427.88,30.97,--,38.2,--,4,4,0,1,1,0,Đúng
