﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,0,02/04/2019,Ba,427.72,25.67,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,02/04/2019,Ba,427.72,6,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,02/04/2019,Ba,427.72,2,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,02/04/2019,Ba,427.72,2,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,02/04/2019,Ba,427.72,2,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,02/04/2019,Ba,427.72,1.80,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,02/04/2019,Ba,427.72,1.80,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,7,02/04/2019,Ba,427.72,1.80,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,8,02/04/2019,Ba,427.71,1.50,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,9,02/04/2019,Ba,427.71,1.60,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,10,02/04/2019,Ba,427.71,1.50,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,11,02/04/2019,Ba,427.71,1.50,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,12,02/04/2019,Ba,427.70,1.40,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,13,02/04/2019,Ba,427.70,1.40,--,4,--,6,4,-2,1,1,0,Không Đúng
