﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,1,01/01/2016,Ba,428,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,01/01/2016,Ba,428,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,01/01/2016,Ba,428,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,01/01/2016,Ba,428,5,--,6,--,6,6,0,1,1,0,Đúng
An Khê,9,01/01/2016,Ba,428,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,11,01/01/2016,Ba,428,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,13,01/01/2016,Ba,428,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,15,01/01/2016,Ba,428,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,17,01/01/2016,Ba,428,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,19,01/01/2016,Ba,428,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,21,01/01/2016,Ba,428,5,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,01/01/2016,Ba,428,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,02/01/2016,Ba,428,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,02/01/2016,Ba,428,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,02/01/2016,Ba,428,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,02/01/2016,Ba,427.99,3.19,--,4,--,6,6,0,1,1,0,Đúng
An Khê,9,02/01/2016,Ba,427.99,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,11,02/01/2016,Ba,427.99,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,13,02/01/2016,Ba,427.99,6,--,6,--,6,6,0,1,1,0,Đúng
