﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,0,02/07/2018,Ba,428.41,38.44,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,02/07/2018,Ba,428.45,38.44,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,02/07/2018,Ba,428.49,38.44,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,02/07/2018,Ba,428.52,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,02/07/2018,Ba,428.56,38.44,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,02/07/2018,Ba,428.59,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,02/07/2018,Ba,428.61,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,02/07/2018,Ba,428.63,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,02/07/2018,Ba,428.62,27.74,--,36.4,--,4,4,0,1,1,0,Đúng
An Khê,9,02/07/2018,Ba,428.59,18.67,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,10,02/07/2018,Ba,428.56,18.67,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,11,02/07/2018,Ba,428.53,18.67,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,12,02/07/2018,Ba,428.50,18.67,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,13,02/07/2018,Ba,428.47,19.51,--,45.3,--,4,4,0,1,1,0,Đúng
An Khê,14,02/07/2018,Ba,428.44,21.67,--,47.5,--,4,4,0,1,1,0,Đúng
An Khê,15,02/07/2018,Ba,428.41,21.67,--,47.5,--,4,4,0,1,1,0,Đúng
An Khê,16,02/07/2018,Ba,428.39,30.27,--,47.5,--,4,4,0,1,1,0,Đúng
An Khê,17,02/07/2018,Ba,428.38,37.39,--,46,--,4,4,0,1,1,0,Đúng
An Khê,18,02/07/2018,Ba,428.38,44.50,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,19,02/07/2018,Ba,428.37,35.89,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,20,02/07/2018,Ba,428.36,35.89,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,21,02/07/2018,Ba,428.35,35.89,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,22,02/07/2018,Ba,428.35,43.10,--,43.1,--,4,4,0,1,1,0,Đúng
An Khê,23,02/07/2018,Ba,428.38,36.48,--,10.7,--,4,4,0,1,1,0,Đúng
An Khê,0,03/07/2018,Ba,428.42,38.44,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,03/07/2018,Ba,428.46,38.44,--,4,--,4,4,0,1,1,0,Đúng
