﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,0,02/07/2016,Ba,429,12.70,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,02/07/2016,Ba,429.01,13.43,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,02/07/2016,Ba,429.02,14.16,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,02/07/2016,Ba,429.03,12.74,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,02/07/2016,Ba,429.04,15.54,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,02/07/2016,Ba,429.04,12.66,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,02/07/2016,Ba,429.05,12.66,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,02/07/2016,Ba,429.05,9.77,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,02/07/2016,Ba,429.04,4.20,--,4.8,--,4,4,0,1,1,0,Đúng
An Khê,9,02/07/2016,Ba,429.02,4.43,--,28,--,4,4,0,1,1,0,Đúng
An Khê,10,02/07/2016,Ba,429,1.77,--,28,--,4,4,0,1,1,0,Đúng
An Khê,11,02/07/2016,Ba,428.98,3.46,--,28,--,4,4,0,1,1,0,Đúng
An Khê,12,02/07/2016,Ba,428.95,5.69,--,28,--,4,4,0,1,1,0,Đúng
An Khê,13,02/07/2016,Ba,428.91,4.95,--,36.4,--,4,4,0,1,1,0,Đúng
An Khê,14,02/07/2016,Ba,428.89,6.42,--,28,--,4,4,0,1,1,0,Đúng
An Khê,15,02/07/2016,Ba,428.88,8.57,--,28,--,4,4,0,1,1,0,Đúng
